GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042000111,120,201896,Briann January,1611661323,Connecticut Sun,2,9,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,189,150,1,1,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,198,201896,Briann January,1611661323,Connecticut Sun,2,2,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,208,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,204,201896,Briann January,1611661323,Connecticut Sun,2,2,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-14,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,226,201896,Briann January,1611661323,Connecticut Sun,2,0,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,184,156,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,242,201896,Briann January,1611661323,Connecticut Sun,3,9,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,192,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,249,201896,Briann January,1611661323,Connecticut Sun,3,8,40,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,3,43,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,276,201896,Briann January,1611661323,Connecticut Sun,3,6,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-53,188,1,1,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,293,201896,Briann January,1611661323,Connecticut Sun,3,5,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,36,152,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,366,201896,Briann January,1611661323,Connecticut Sun,3,0,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,22,1,1,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,467,201896,Briann January,1611661323,Connecticut Sun,4,4,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,148,158,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,480,201896,Briann January,1611661323,Connecticut Sun,4,3,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,14,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000201,53,201896,Briann January,1611661323,Connecticut Sun,1,6,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-34,1,1,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,62,201896,Briann January,1611661323,Connecticut Sun,1,4,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,124,241,1,1,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,164,201896,Briann January,1611661323,Connecticut Sun,2,6,18,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-97,152,1,1,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,280,201896,Briann January,1611661323,Connecticut Sun,3,6,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,116,170,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,380,201896,Briann January,1611661323,Connecticut Sun,4,9,21,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,1,1,1,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,405,201896,Briann January,1611661323,Connecticut Sun,4,7,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-140,100,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,438,201896,Briann January,1611661323,Connecticut Sun,4,4,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-193,-2,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,498,201896,Briann January,1611661323,Connecticut Sun,4,0,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,57,178,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000301,65,201896,Briann January,1611661323,Connecticut Sun,1,5,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,1,208,1,0,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000301,85,201896,Briann January,1611661323,Connecticut Sun,1,3,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-19,206,1,0,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000301,435,201896,Briann January,1611661323,Connecticut Sun,4,8,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-64,253,1,1,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000301,455,201896,Briann January,1611661323,Connecticut Sun,4,6,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,99,246,1,0,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000302,17,201896,Briann January,1611661323,Connecticut Sun,1,8,30,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-20,184,1,1,20200922,LVA,CON,2020-21
Shot Chart Detail,1042000302,26,201896,Briann January,1611661323,Connecticut Sun,1,7,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,202,126,1,1,20200922,LVA,CON,2020-21
Shot Chart Detail,1042000302,199,201896,Briann January,1611661323,Connecticut Sun,2,5,34,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,22,243,1,1,20200922,LVA,CON,2020-21
Shot Chart Detail,1042000302,202,201896,Briann January,1611661323,Connecticut Sun,2,5,1,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-37,193,1,1,20200922,LVA,CON,2020-21
