GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042000311,123,1628920,Mercedes Russell,1611661328,Seattle Storm,1,0,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-12,1,0,20200922,SEA,MIN,2020-21
Shot Chart Detail,1042000312,170,1628920,Mercedes Russell,1611661328,Seattle Storm,2,7,22,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,27,1,1,20200924,SEA,MIN,2020-21
Shot Chart Detail,1042000312,410,1628920,Mercedes Russell,1611661328,Seattle Storm,4,9,1,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,7,1,1,20200924,SEA,MIN,2020-21
Shot Chart Detail,1042000312,445,1628920,Mercedes Russell,1611661328,Seattle Storm,4,5,0,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,24,1,1,20200924,SEA,MIN,2020-21
Shot Chart Detail,1042000313,52,1628920,Mercedes Russell,1611661328,Seattle Storm,1,6,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,12,1,1,20200927,MIN,SEA,2020-21
Shot Chart Detail,1042000313,121,1628920,Mercedes Russell,1611661328,Seattle Storm,1,0,8,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-25,75,1,0,20200927,MIN,SEA,2020-21
Shot Chart Detail,1042000313,308,1628920,Mercedes Russell,1611661328,Seattle Storm,3,8,40,Made Shot,Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,9,1,1,20200927,MIN,SEA,2020-21
Shot Chart Detail,1042000313,439,1628920,Mercedes Russell,1611661328,Seattle Storm,4,9,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,76,50,1,0,20200927,MIN,SEA,2020-21
Shot Chart Detail,1042000313,451,1628920,Mercedes Russell,1611661328,Seattle Storm,4,8,36,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200927,MIN,SEA,2020-21
Shot Chart Detail,1042000313,467,1628920,Mercedes Russell,1611661328,Seattle Storm,4,7,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,22,1,1,20200927,MIN,SEA,2020-21
