GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042000101,19,201507,Leilani Mitchell,1611661322,Washington Mystics,1,8,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,12,1,1,20200915,PHO,WAS,2020-21
Shot Chart Detail,1042000101,160,201507,Leilani Mitchell,1611661322,Washington Mystics,2,7,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-42,262,1,1,20200915,PHO,WAS,2020-21
Shot Chart Detail,1042000101,238,201507,Leilani Mitchell,1611661322,Washington Mystics,2,2,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,4,253,1,1,20200915,PHO,WAS,2020-21
Shot Chart Detail,1042000101,244,201507,Leilani Mitchell,1611661322,Washington Mystics,2,1,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,2,282,1,1,20200915,PHO,WAS,2020-21
Shot Chart Detail,1042000101,269,201507,Leilani Mitchell,1611661322,Washington Mystics,2,0,8,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-41,105,1,0,20200915,PHO,WAS,2020-21
Shot Chart Detail,1042000101,294,201507,Leilani Mitchell,1611661322,Washington Mystics,3,8,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-172,-9,1,0,20200915,PHO,WAS,2020-21
Shot Chart Detail,1042000101,309,201507,Leilani Mitchell,1611661322,Washington Mystics,3,7,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,136,201,1,0,20200915,PHO,WAS,2020-21
Shot Chart Detail,1042000101,335,201507,Leilani Mitchell,1611661322,Washington Mystics,3,4,52,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,28,1,1,20200915,PHO,WAS,2020-21
Shot Chart Detail,1042000101,372,201507,Leilani Mitchell,1611661322,Washington Mystics,3,1,3,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,28,1,1,20200915,PHO,WAS,2020-21
Shot Chart Detail,1042000101,424,201507,Leilani Mitchell,1611661322,Washington Mystics,4,7,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,156,114,1,0,20200915,PHO,WAS,2020-21
Shot Chart Detail,1042000101,443,201507,Leilani Mitchell,1611661322,Washington Mystics,4,5,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,12,268,1,0,20200915,PHO,WAS,2020-21
Shot Chart Detail,1042000101,461,201507,Leilani Mitchell,1611661322,Washington Mystics,4,3,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,96,88,1,0,20200915,PHO,WAS,2020-21
Shot Chart Detail,1042000101,468,201507,Leilani Mitchell,1611661322,Washington Mystics,4,3,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-50,246,1,1,20200915,PHO,WAS,2020-21
Shot Chart Detail,1042000101,491,201507,Leilani Mitchell,1611661322,Washington Mystics,4,0,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-169,183,1,1,20200915,PHO,WAS,2020-21
Shot Chart Detail,1042000101,502,201507,Leilani Mitchell,1611661322,Washington Mystics,4,0,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,69,1,0,20200915,PHO,WAS,2020-21
