GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042000111,100,1630097,Kaila Charles,1611661323,Connecticut Sun,1,0,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-37,149,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,128,1630097,Kaila Charles,1611661323,Connecticut Sun,2,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-185,166,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,132,1630097,Kaila Charles,1611661323,Connecticut Sun,2,8,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,38,1,1,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,154,1630097,Kaila Charles,1611661323,Connecticut Sun,2,6,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,18,1,1,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,169,1630097,Kaila Charles,1611661323,Connecticut Sun,2,5,23,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,15,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,172,1630097,Kaila Charles,1611661323,Connecticut Sun,2,5,18,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,4,1,1,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,337,1630097,Kaila Charles,1611661323,Connecticut Sun,3,2,37,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-39,174,1,1,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,399,1630097,Kaila Charles,1611661323,Connecticut Sun,4,8,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,24,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,494,1630097,Kaila Charles,1611661323,Connecticut Sun,4,2,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,22,1,1,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000201,103,1630097,Kaila Charles,1611661323,Connecticut Sun,1,1,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-194,119,1,1,20200917,LAS,CON,2020-21
