GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042000311,48,203827,Natasha Howard,1611661328,Seattle Storm,1,6,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,22,1,0,20200922,SEA,MIN,2020-21
Shot Chart Detail,1042000311,67,203827,Natasha Howard,1611661328,Seattle Storm,1,4,9,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,13,1,0,20200922,SEA,MIN,2020-21
Shot Chart Detail,1042000311,155,203827,Natasha Howard,1611661328,Seattle Storm,2,8,32,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,37,1,1,20200922,SEA,MIN,2020-21
Shot Chart Detail,1042000311,211,203827,Natasha Howard,1611661328,Seattle Storm,2,5,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-142,209,1,1,20200922,SEA,MIN,2020-21
Shot Chart Detail,1042000311,239,203827,Natasha Howard,1611661328,Seattle Storm,2,2,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,217,96,1,1,20200922,SEA,MIN,2020-21
Shot Chart Detail,1042000311,396,203827,Natasha Howard,1611661328,Seattle Storm,3,0,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,24,1,0,20200922,SEA,MIN,2020-21
Shot Chart Detail,1042000311,419,203827,Natasha Howard,1611661328,Seattle Storm,4,8,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,57,8,1,0,20200922,SEA,MIN,2020-21
Shot Chart Detail,1042000311,423,203827,Natasha Howard,1611661328,Seattle Storm,4,8,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,170,15,1,0,20200922,SEA,MIN,2020-21
Shot Chart Detail,1042000311,429,203827,Natasha Howard,1611661328,Seattle Storm,4,7,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,3,1,0,20200922,SEA,MIN,2020-21
Shot Chart Detail,1042000312,15,203827,Natasha Howard,1611661328,Seattle Storm,1,8,46,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,4,1,1,20200924,SEA,MIN,2020-21
Shot Chart Detail,1042000312,26,203827,Natasha Howard,1611661328,Seattle Storm,1,7,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-174,86,1,0,20200924,SEA,MIN,2020-21
Shot Chart Detail,1042000312,30,203827,Natasha Howard,1611661328,Seattle Storm,1,7,6,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,9,1,1,20200924,SEA,MIN,2020-21
Shot Chart Detail,1042000312,64,203827,Natasha Howard,1611661328,Seattle Storm,1,4,23,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,32,1,1,20200924,SEA,MIN,2020-21
Shot Chart Detail,1042000312,96,203827,Natasha Howard,1611661328,Seattle Storm,1,1,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-189,146,1,0,20200924,SEA,MIN,2020-21
Shot Chart Detail,1042000312,189,203827,Natasha Howard,1611661328,Seattle Storm,2,6,38,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-65,26,1,0,20200924,SEA,MIN,2020-21
Shot Chart Detail,1042000312,283,203827,Natasha Howard,1611661328,Seattle Storm,3,8,30,Made Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200924,SEA,MIN,2020-21
Shot Chart Detail,1042000312,299,203827,Natasha Howard,1611661328,Seattle Storm,3,6,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,165,183,1,1,20200924,SEA,MIN,2020-21
Shot Chart Detail,1042000313,7,203827,Natasha Howard,1611661328,Seattle Storm,1,9,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,25,1,0,20200927,MIN,SEA,2020-21
Shot Chart Detail,1042000313,24,203827,Natasha Howard,1611661328,Seattle Storm,1,7,50,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-10,63,1,0,20200927,MIN,SEA,2020-21
Shot Chart Detail,1042000313,141,203827,Natasha Howard,1611661328,Seattle Storm,2,9,5,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,12,1,0,20200927,MIN,SEA,2020-21
Shot Chart Detail,1042000313,192,203827,Natasha Howard,1611661328,Seattle Storm,2,5,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,6,1,1,20200927,MIN,SEA,2020-21
Shot Chart Detail,1042000313,503,203827,Natasha Howard,1611661328,Seattle Storm,4,4,54,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,12,1,1,20200927,MIN,SEA,2020-21
Shot Chart Detail,1042000313,527,203827,Natasha Howard,1611661328,Seattle Storm,4,2,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,24,1,0,20200927,MIN,SEA,2020-21
Shot Chart Detail,1042000401,48,203827,Natasha Howard,1611661328,Seattle Storm,1,6,3,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,20,1,0,20201002,LVA,SEA,2020-21
Shot Chart Detail,1042000401,211,203827,Natasha Howard,1611661328,Seattle Storm,2,5,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,56,231,1,0,20201002,LVA,SEA,2020-21
Shot Chart Detail,1042000401,236,203827,Natasha Howard,1611661328,Seattle Storm,2,4,1,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,9,60,1,1,20201002,LVA,SEA,2020-21
Shot Chart Detail,1042000401,271,203827,Natasha Howard,1611661328,Seattle Storm,2,1,38,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,20,1,1,20201002,LVA,SEA,2020-21
Shot Chart Detail,1042000401,308,203827,Natasha Howard,1611661328,Seattle Storm,3,8,56,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,34,1,0,20201002,LVA,SEA,2020-21
Shot Chart Detail,1042000402,26,203827,Natasha Howard,1611661328,Seattle Storm,1,7,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,11,1,1,20201004,LVA,SEA,2020-21
Shot Chart Detail,1042000402,38,203827,Natasha Howard,1611661328,Seattle Storm,1,6,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,23,1,1,20201004,LVA,SEA,2020-21
Shot Chart Detail,1042000402,63,203827,Natasha Howard,1611661328,Seattle Storm,1,4,12,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,34,1,1,20201004,LVA,SEA,2020-21
Shot Chart Detail,1042000402,81,203827,Natasha Howard,1611661328,Seattle Storm,1,3,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-3,38,1,1,20201004,LVA,SEA,2020-21
Shot Chart Detail,1042000402,223,203827,Natasha Howard,1611661328,Seattle Storm,2,3,30,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,25,1,0,20201004,LVA,SEA,2020-21
Shot Chart Detail,1042000402,311,203827,Natasha Howard,1611661328,Seattle Storm,3,7,55,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,34,1,1,20201004,LVA,SEA,2020-21
Shot Chart Detail,1042000402,333,203827,Natasha Howard,1611661328,Seattle Storm,3,5,19,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,32,61,1,1,20201004,LVA,SEA,2020-21
Shot Chart Detail,1042000402,353,203827,Natasha Howard,1611661328,Seattle Storm,3,3,17,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,13,57,1,1,20201004,LVA,SEA,2020-21
Shot Chart Detail,1042000402,446,203827,Natasha Howard,1611661328,Seattle Storm,4,7,15,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20201004,LVA,SEA,2020-21
Shot Chart Detail,1042000402,473,203827,Natasha Howard,1611661328,Seattle Storm,4,5,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,33,1,1,20201004,LVA,SEA,2020-21
Shot Chart Detail,1042000403,204,203827,Natasha Howard,1611661328,Seattle Storm,2,5,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,9,1,1,20201006,SEA,LVA,2020-21
Shot Chart Detail,1042000403,289,203827,Natasha Howard,1611661328,Seattle Storm,3,9,22,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20201006,SEA,LVA,2020-21
