GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042000111,16,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,8,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,1,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,24,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,8,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,-4,1,1,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,37,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,6,12,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,20,1,1,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,97,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,1,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,11,1,1,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,102,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,0,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,21,1,1,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,144,203826,Alyssa Thomas,1611661323,Connecticut Sun,2,7,50,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,31,102,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,179,203826,Alyssa Thomas,1611661323,Connecticut Sun,2,4,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,40,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,206,203826,Alyssa Thomas,1611661323,Connecticut Sun,2,2,11,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,20,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,230,203826,Alyssa Thomas,1611661323,Connecticut Sun,2,0,1,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,50,44,1,1,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,288,203826,Alyssa Thomas,1611661323,Connecticut Sun,3,5,50,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,62,1,0,20200915,CHI,CON,2020-21
