GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042200131,28,1627668,Breanna Stewart,1611661328,Seattle Storm,1,7,42,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-3,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,43,1627668,Breanna Stewart,1611661328,Seattle Storm,1,6,8,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-50,87,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,96,1627668,Breanna Stewart,1611661328,Seattle Storm,1,1,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,71,141,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,175,1627668,Breanna Stewart,1611661328,Seattle Storm,2,6,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,113,91,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,187,1627668,Breanna Stewart,1611661328,Seattle Storm,2,5,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-17,161,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,195,1627668,Breanna Stewart,1611661328,Seattle Storm,2,3,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,17,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,202,1627668,Breanna Stewart,1611661328,Seattle Storm,2,3,17,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,9,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,227,1627668,Breanna Stewart,1611661328,Seattle Storm,2,0,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-190,151,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,230,1627668,Breanna Stewart,1611661328,Seattle Storm,2,0,22,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,16,65,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,242,1627668,Breanna Stewart,1611661328,Seattle Storm,2,0,1,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-58,17,1,0,20220818,SEA,WAS,2022-23
