GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042200121,90,203824,Odyssey Sims,1611661323,Connecticut Sun,1,1,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-185,156,1,0,20220818,CON,DAL,2022-23
Shot Chart Detail,1042200121,104,203824,Odyssey Sims,1611661323,Connecticut Sun,1,0,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,-7,1,0,20220818,CON,DAL,2022-23
Shot Chart Detail,1042200121,454,203824,Odyssey Sims,1611661323,Connecticut Sun,4,6,26,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,37,1,1,20220818,CON,DAL,2022-23
Shot Chart Detail,1042200121,482,203824,Odyssey Sims,1611661323,Connecticut Sun,4,4,42,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-32,50,1,1,20220818,CON,DAL,2022-23
Shot Chart Detail,1042200121,492,203824,Odyssey Sims,1611661323,Connecticut Sun,4,3,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,18,1,0,20220818,CON,DAL,2022-23
Shot Chart Detail,1042200121,513,203824,Odyssey Sims,1611661323,Connecticut Sun,4,2,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20220818,CON,DAL,2022-23
Shot Chart Detail,1042200122,76,203824,Odyssey Sims,1611661323,Connecticut Sun,1,2,34,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,57,179,1,1,20220821,CON,DAL,2022-23
Shot Chart Detail,1042200122,303,203824,Odyssey Sims,1611661323,Connecticut Sun,3,3,19,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,11,1,0,20220821,CON,DAL,2022-23
Shot Chart Detail,1042200122,485,203824,Odyssey Sims,1611661323,Connecticut Sun,4,0,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,7,1,1,20220821,CON,DAL,2022-23
Shot Chart Detail,1042200123,118,203824,Odyssey Sims,1611661323,Connecticut Sun,1,0,49,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-179,33,1,0,20220824,DAL,CON,2022-23
Shot Chart Detail,1042200123,129,203824,Odyssey Sims,1611661323,Connecticut Sun,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-128,255,1,0,20220824,DAL,CON,2022-23
Shot Chart Detail,1042200123,261,203824,Odyssey Sims,1611661323,Connecticut Sun,2,0,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,232,83,1,0,20220824,DAL,CON,2022-23
Shot Chart Detail,1042200123,421,203824,Odyssey Sims,1611661323,Connecticut Sun,4,9,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-39,97,1,0,20220824,DAL,CON,2022-23
Shot Chart Detail,1042200123,443,203824,Odyssey Sims,1611661323,Connecticut Sun,4,8,7,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,18,1,0,20220824,DAL,CON,2022-23
