GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042200111,27,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,1,7,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,2,1,0,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,30,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,1,7,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-82,179,1,0,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,34,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,1,7,11,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,1,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,171,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,2,7,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-145,195,1,1,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,175,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,2,6,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,19,1,0,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,199,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,2,5,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,13,1,1,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,206,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,2,4,39,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,33,1,0,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,286,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,3,8,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-97,11,1,1,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,380,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,3,2,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,139,122,1,1,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,405,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,3,0,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,15,1,0,20220817,CHI,NYL,2022-23
