GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042200131,81,1628899,Myisha Hines-Allen,1611661322,Washington Mystics,1,2,7,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-15,88,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,94,1628899,Myisha Hines-Allen,1611661322,Washington Mystics,1,1,27,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,22,116,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,109,1628899,Myisha Hines-Allen,1611661322,Washington Mystics,1,0,34,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,35,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,193,1628899,Myisha Hines-Allen,1611661322,Washington Mystics,2,4,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-93,248,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,217,1628899,Myisha Hines-Allen,1611661322,Washington Mystics,2,2,1,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,14,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,352,1628899,Myisha Hines-Allen,1611661322,Washington Mystics,3,1,22,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,17,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,365,1628899,Myisha Hines-Allen,1611661322,Washington Mystics,3,0,2,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,53,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,415,1628899,Myisha Hines-Allen,1611661322,Washington Mystics,4,6,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,18,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200132,97,1628899,Myisha Hines-Allen,1611661322,Washington Mystics,1,2,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-128,168,1,0,20220821,SEA,WAS,2022-23
Shot Chart Detail,1042200132,108,1628899,Myisha Hines-Allen,1611661322,Washington Mystics,1,1,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,14,1,0,20220821,SEA,WAS,2022-23
Shot Chart Detail,1042200132,372,1628899,Myisha Hines-Allen,1611661322,Washington Mystics,3,0,1,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-73,55,1,1,20220821,SEA,WAS,2022-23
