GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042200111,106,203416,Emma Meesseman,1611661329,Chicago Sky,1,1,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-214,61,1,0,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,139,203416,Emma Meesseman,1611661329,Chicago Sky,2,8,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,88,38,1,1,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,158,203416,Emma Meesseman,1611661329,Chicago Sky,2,7,24,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,18,61,1,0,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,411,203416,Emma Meesseman,1611661329,Chicago Sky,3,0,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,7,1,1,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,423,203416,Emma Meesseman,1611661329,Chicago Sky,4,8,58,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,100,1,0,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,441,203416,Emma Meesseman,1611661329,Chicago Sky,4,7,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-179,164,1,0,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,516,203416,Emma Meesseman,1611661329,Chicago Sky,4,1,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-118,223,1,0,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200112,13,203416,Emma Meesseman,1611661329,Chicago Sky,1,9,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,157,85,1,0,20220820,CHI,NYL,2022-23
Shot Chart Detail,1042200112,40,203416,Emma Meesseman,1611661329,Chicago Sky,1,6,24,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,4,61,1,0,20220820,CHI,NYL,2022-23
Shot Chart Detail,1042200112,48,203416,Emma Meesseman,1611661329,Chicago Sky,1,5,43,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-1,1,1,20220820,CHI,NYL,2022-23
Shot Chart Detail,1042200112,136,203416,Emma Meesseman,1611661329,Chicago Sky,1,0,13,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,33,64,1,1,20220820,CHI,NYL,2022-23
Shot Chart Detail,1042200112,169,203416,Emma Meesseman,1611661329,Chicago Sky,2,8,10,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,16,1,0,20220820,CHI,NYL,2022-23
Shot Chart Detail,1042200112,209,203416,Emma Meesseman,1611661329,Chicago Sky,2,4,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,133,213,1,0,20220820,CHI,NYL,2022-23
Shot Chart Detail,1042200112,278,203416,Emma Meesseman,1611661329,Chicago Sky,2,1,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,36,1,0,20220820,CHI,NYL,2022-23
Shot Chart Detail,1042200112,342,203416,Emma Meesseman,1611661329,Chicago Sky,3,6,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20220820,CHI,NYL,2022-23
Shot Chart Detail,1042200113,30,203416,Emma Meesseman,1611661329,Chicago Sky,1,6,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,106,224,1,0,20220823,NYL,CHI,2022-23
Shot Chart Detail,1042200113,49,203416,Emma Meesseman,1611661329,Chicago Sky,1,5,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,27,1,1,20220823,NYL,CHI,2022-23
Shot Chart Detail,1042200113,135,203416,Emma Meesseman,1611661329,Chicago Sky,2,8,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,33,1,0,20220823,NYL,CHI,2022-23
Shot Chart Detail,1042200113,147,203416,Emma Meesseman,1611661329,Chicago Sky,2,7,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-164,60,1,0,20220823,NYL,CHI,2022-23
Shot Chart Detail,1042200113,151,203416,Emma Meesseman,1611661329,Chicago Sky,2,7,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-197,135,1,1,20220823,NYL,CHI,2022-23
Shot Chart Detail,1042200113,155,203416,Emma Meesseman,1611661329,Chicago Sky,2,6,47,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,42,75,1,1,20220823,NYL,CHI,2022-23
