GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042200131,7,203399,Elena Delle Donne,1611661322,Washington Mystics,1,9,39,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,108,45,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,119,203399,Elena Delle Donne,1611661322,Washington Mystics,2,9,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,99,240,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,226,203399,Elena Delle Donne,1611661322,Washington Mystics,2,1,16,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,25,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,229,203399,Elena Delle Donne,1611661322,Washington Mystics,2,0,41,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-96,137,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,263,203399,Elena Delle Donne,1611661322,Washington Mystics,3,8,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,12,263,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,267,203399,Elena Delle Donne,1611661322,Washington Mystics,3,8,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,206,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,349,203399,Elena Delle Donne,1611661322,Washington Mystics,3,1,37,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,17,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,355,203399,Elena Delle Donne,1611661322,Washington Mystics,3,0,36,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,35,64,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,367,203399,Elena Delle Donne,1611661322,Washington Mystics,3,0,1,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,27,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,375,203399,Elena Delle Donne,1611661322,Washington Mystics,4,9,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,10,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,388,203399,Elena Delle Donne,1611661322,Washington Mystics,4,7,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-106,-1,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,403,203399,Elena Delle Donne,1611661322,Washington Mystics,4,7,11,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,5,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,425,203399,Elena Delle Donne,1611661322,Washington Mystics,4,5,45,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,112,111,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,438,203399,Elena Delle Donne,1611661322,Washington Mystics,4,4,34,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-106,20,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,454,203399,Elena Delle Donne,1611661322,Washington Mystics,4,3,16,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-101,25,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,474,203399,Elena Delle Donne,1611661322,Washington Mystics,4,1,58,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-96,4,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,497,203399,Elena Delle Donne,1611661322,Washington Mystics,4,0,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-144,195,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200132,13,203399,Elena Delle Donne,1611661322,Washington Mystics,1,8,56,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,55,130,1,1,20220821,SEA,WAS,2022-23
Shot Chart Detail,1042200132,17,203399,Elena Delle Donne,1611661322,Washington Mystics,1,8,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,150,194,1,0,20220821,SEA,WAS,2022-23
Shot Chart Detail,1042200132,24,203399,Elena Delle Donne,1611661322,Washington Mystics,1,7,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-72,243,1,0,20220821,SEA,WAS,2022-23
Shot Chart Detail,1042200132,39,203399,Elena Delle Donne,1611661322,Washington Mystics,1,7,0,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,4,1,0,20220821,SEA,WAS,2022-23
Shot Chart Detail,1042200132,131,203399,Elena Delle Donne,1611661322,Washington Mystics,1,0,6,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-76,164,1,0,20220821,SEA,WAS,2022-23
Shot Chart Detail,1042200132,158,203399,Elena Delle Donne,1611661322,Washington Mystics,2,8,42,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,9,1,1,20220821,SEA,WAS,2022-23
Shot Chart Detail,1042200132,182,203399,Elena Delle Donne,1611661322,Washington Mystics,2,7,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-178,200,1,1,20220821,SEA,WAS,2022-23
Shot Chart Detail,1042200132,223,203399,Elena Delle Donne,1611661322,Washington Mystics,2,2,50,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,104,54,1,0,20220821,SEA,WAS,2022-23
