GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042200121,9,1628277,Allisha Gray,1611661321,Dallas Wings,1,9,31,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20220818,CON,DAL,2022-23
Shot Chart Detail,1042200121,35,1628277,Allisha Gray,1611661321,Dallas Wings,1,6,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,7,1,1,20220818,CON,DAL,2022-23
Shot Chart Detail,1042200121,43,1628277,Allisha Gray,1611661321,Dallas Wings,1,5,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,193,184,1,0,20220818,CON,DAL,2022-23
Shot Chart Detail,1042200121,97,1628277,Allisha Gray,1611661321,Dallas Wings,1,0,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,222,1,0,20220818,CON,DAL,2022-23
Shot Chart Detail,1042200121,189,1628277,Allisha Gray,1611661321,Dallas Wings,2,5,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,211,125,1,0,20220818,CON,DAL,2022-23
Shot Chart Detail,1042200121,260,1628277,Allisha Gray,1611661321,Dallas Wings,2,0,57,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,214,58,1,1,20220818,CON,DAL,2022-23
Shot Chart Detail,1042200121,285,1628277,Allisha Gray,1611661321,Dallas Wings,3,9,20,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,6,1,1,20220818,CON,DAL,2022-23
Shot Chart Detail,1042200121,292,1628277,Allisha Gray,1611661321,Dallas Wings,3,8,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,1,1,1,20220818,CON,DAL,2022-23
Shot Chart Detail,1042200121,312,1628277,Allisha Gray,1611661321,Dallas Wings,3,6,2,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,25,1,0,20220818,CON,DAL,2022-23
Shot Chart Detail,1042200121,462,1628277,Allisha Gray,1611661321,Dallas Wings,4,5,49,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-7,1,1,20220818,CON,DAL,2022-23
Shot Chart Detail,1042200121,481,1628277,Allisha Gray,1611661321,Dallas Wings,4,4,51,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,32,1,1,20220818,CON,DAL,2022-23
Shot Chart Detail,1042200122,23,1628277,Allisha Gray,1611661321,Dallas Wings,1,8,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-160,197,1,1,20220821,CON,DAL,2022-23
Shot Chart Detail,1042200122,53,1628277,Allisha Gray,1611661321,Dallas Wings,1,4,48,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,222,67,1,0,20220821,CON,DAL,2022-23
Shot Chart Detail,1042200122,99,1628277,Allisha Gray,1611661321,Dallas Wings,1,0,20,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,33,1,1,20220821,CON,DAL,2022-23
Shot Chart Detail,1042200122,193,1628277,Allisha Gray,1611661321,Dallas Wings,2,4,1,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,211,110,1,0,20220821,CON,DAL,2022-23
Shot Chart Detail,1042200122,197,1628277,Allisha Gray,1611661321,Dallas Wings,2,3,37,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20220821,CON,DAL,2022-23
Shot Chart Detail,1042200122,238,1628277,Allisha Gray,1611661321,Dallas Wings,3,9,11,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-11,1,1,20220821,CON,DAL,2022-23
Shot Chart Detail,1042200122,296,1628277,Allisha Gray,1611661321,Dallas Wings,3,3,53,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,133,1,0,20220821,CON,DAL,2022-23
Shot Chart Detail,1042200122,311,1628277,Allisha Gray,1611661321,Dallas Wings,3,2,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20220821,CON,DAL,2022-23
Shot Chart Detail,1042200122,328,1628277,Allisha Gray,1611661321,Dallas Wings,3,0,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,22,1,0,20220821,CON,DAL,2022-23
Shot Chart Detail,1042200122,445,1628277,Allisha Gray,1611661321,Dallas Wings,4,4,14,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,112,34,1,0,20220821,CON,DAL,2022-23
Shot Chart Detail,1042200122,466,1628277,Allisha Gray,1611661321,Dallas Wings,4,2,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,221,146,1,0,20220821,CON,DAL,2022-23
Shot Chart Detail,1042200122,486,1628277,Allisha Gray,1611661321,Dallas Wings,4,0,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,156,221,1,0,20220821,CON,DAL,2022-23
Shot Chart Detail,1042200123,89,1628277,Allisha Gray,1611661321,Dallas Wings,1,3,0,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,213,86,1,1,20220824,DAL,CON,2022-23
Shot Chart Detail,1042200123,198,1628277,Allisha Gray,1611661321,Dallas Wings,2,6,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,12,1,0,20220824,DAL,CON,2022-23
Shot Chart Detail,1042200123,235,1628277,Allisha Gray,1611661321,Dallas Wings,2,2,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,33,1,0,20220824,DAL,CON,2022-23
Shot Chart Detail,1042200123,318,1628277,Allisha Gray,1611661321,Dallas Wings,3,6,47,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-93,43,1,0,20220824,DAL,CON,2022-23
Shot Chart Detail,1042200123,356,1628277,Allisha Gray,1611661321,Dallas Wings,3,3,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-82,51,1,1,20220824,DAL,CON,2022-23
Shot Chart Detail,1042200123,464,1628277,Allisha Gray,1611661321,Dallas Wings,4,7,1,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-72,78,1,0,20220824,DAL,CON,2022-23
Shot Chart Detail,1042200123,510,1628277,Allisha Gray,1611661321,Dallas Wings,4,4,1,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-11,176,1,1,20220824,DAL,CON,2022-23
Shot Chart Detail,1042200123,514,1628277,Allisha Gray,1611661321,Dallas Wings,4,3,36,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-99,245,1,0,20220824,DAL,CON,2022-23
