GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042200101,19,1629482,Sophie Cunningham,1611661317,Phoenix Mercury,1,8,41,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-113,219,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,111,1629482,Sophie Cunningham,1611661317,Phoenix Mercury,1,0,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,17,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,211,1629482,Sophie Cunningham,1611661317,Phoenix Mercury,2,4,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-130,232,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,245,1629482,Sophie Cunningham,1611661317,Phoenix Mercury,2,1,37,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,27,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,258,1629482,Sophie Cunningham,1611661317,Phoenix Mercury,2,0,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-6,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,316,1629482,Sophie Cunningham,1611661317,Phoenix Mercury,3,6,9,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,49,95,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,522,1629482,Sophie Cunningham,1611661317,Phoenix Mercury,4,1,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,132,210,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200102,11,1629482,Sophie Cunningham,1611661317,Phoenix Mercury,1,8,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-6,1,0,20220820,LVA,PHO,2022-23
Shot Chart Detail,1042200102,23,1629482,Sophie Cunningham,1611661317,Phoenix Mercury,1,8,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,175,1,1,20220820,LVA,PHO,2022-23
Shot Chart Detail,1042200102,244,1629482,Sophie Cunningham,1611661317,Phoenix Mercury,2,0,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,179,173,1,0,20220820,LVA,PHO,2022-23
Shot Chart Detail,1042200102,277,1629482,Sophie Cunningham,1611661317,Phoenix Mercury,3,8,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,112,246,1,0,20220820,LVA,PHO,2022-23
