GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042200131,40,1628931,Gabby Williams,1611661328,Seattle Storm,1,6,32,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,63,20,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,55,1628931,Gabby Williams,1611661328,Seattle Storm,1,4,54,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,15,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,59,1628931,Gabby Williams,1611661328,Seattle Storm,1,4,30,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,12,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,246,1628931,Gabby Williams,1611661328,Seattle Storm,2,0,0,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,146,37,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,270,1628931,Gabby Williams,1611661328,Seattle Storm,3,8,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-9,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,280,1628931,Gabby Williams,1611661328,Seattle Storm,3,6,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,112,152,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,291,1628931,Gabby Williams,1611661328,Seattle Storm,3,5,46,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,29,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,337,1628931,Gabby Williams,1611661328,Seattle Storm,3,2,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,168,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200132,41,1628931,Gabby Williams,1611661328,Seattle Storm,1,6,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,237,49,1,0,20220821,SEA,WAS,2022-23
Shot Chart Detail,1042200132,106,1628931,Gabby Williams,1611661328,Seattle Storm,1,1,55,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,12,1,1,20220821,SEA,WAS,2022-23
Shot Chart Detail,1042200132,214,1628931,Gabby Williams,1611661328,Seattle Storm,2,4,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-156,63,1,1,20220821,SEA,WAS,2022-23
Shot Chart Detail,1042200132,251,1628931,Gabby Williams,1611661328,Seattle Storm,2,0,10,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,1,1,1,20220821,SEA,WAS,2022-23
Shot Chart Detail,1042200132,265,1628931,Gabby Williams,1611661328,Seattle Storm,3,8,51,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-6,129,1,1,20220821,SEA,WAS,2022-23
Shot Chart Detail,1042200132,273,1628931,Gabby Williams,1611661328,Seattle Storm,3,7,55,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,12,1,1,20220821,SEA,WAS,2022-23
Shot Chart Detail,1042200203,191,1628931,Gabby Williams,1611661328,Seattle Storm,2,5,42,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,90,223,1,0,20220904,SEA,LVA,2022-23
Shot Chart Detail,1042200203,268,1628931,Gabby Williams,1611661328,Seattle Storm,3,8,40,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,9,1,1,20220904,SEA,LVA,2022-23
Shot Chart Detail,1042200203,318,1628931,Gabby Williams,1611661328,Seattle Storm,3,3,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,6,1,1,20220904,SEA,LVA,2022-23
Shot Chart Detail,1042200203,324,1628931,Gabby Williams,1611661328,Seattle Storm,3,3,11,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,-6,1,1,20220904,SEA,LVA,2022-23
Shot Chart Detail,1042200204,23,1628931,Gabby Williams,1611661328,Seattle Storm,1,8,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,3,1,0,20220906,SEA,LVA,2022-23
Shot Chart Detail,1042200204,25,1628931,Gabby Williams,1611661328,Seattle Storm,1,8,22,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,1,20220906,SEA,LVA,2022-23
Shot Chart Detail,1042200204,69,1628931,Gabby Williams,1611661328,Seattle Storm,1,4,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,27,1,0,20220906,SEA,LVA,2022-23
Shot Chart Detail,1042200204,180,1628931,Gabby Williams,1611661328,Seattle Storm,2,4,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,230,47,1,0,20220906,SEA,LVA,2022-23
Shot Chart Detail,1042200204,461,1628931,Gabby Williams,1611661328,Seattle Storm,4,2,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,5,1,1,20220906,SEA,LVA,2022-23
Shot Chart Detail,1042200204,474,1628931,Gabby Williams,1611661328,Seattle Storm,4,2,19,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-35,27,1,1,20220906,SEA,LVA,2022-23
