GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042200111,425,1628244,Sami Whitcomb,1611661313,New York Liberty,4,8,52,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,201,144,1,1,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,456,1628244,Sami Whitcomb,1611661313,New York Liberty,4,7,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-123,194,1,0,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200112,204,1628244,Sami Whitcomb,1611661313,New York Liberty,2,5,11,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,12,1,0,20220820,CHI,NYL,2022-23
Shot Chart Detail,1042200113,104,1628244,Sami Whitcomb,1611661313,New York Liberty,1,0,56,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,28,1,0,20220823,NYL,CHI,2022-23
Shot Chart Detail,1042200113,120,1628244,Sami Whitcomb,1611661313,New York Liberty,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,53,90,525,1,0,20220823,NYL,CHI,2022-23
Shot Chart Detail,1042200113,130,1628244,Sami Whitcomb,1611661313,New York Liberty,2,9,19,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-46,115,1,1,20220823,NYL,CHI,2022-23
Shot Chart Detail,1042200113,149,1628244,Sami Whitcomb,1611661313,New York Liberty,2,7,38,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,207,1,1,20220823,NYL,CHI,2022-23
Shot Chart Detail,1042200113,161,1628244,Sami Whitcomb,1611661313,New York Liberty,2,6,13,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-211,119,1,0,20220823,NYL,CHI,2022-23
Shot Chart Detail,1042200113,331,1628244,Sami Whitcomb,1611661313,New York Liberty,3,4,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-200,138,1,0,20220823,NYL,CHI,2022-23
Shot Chart Detail,1042200113,368,1628244,Sami Whitcomb,1611661313,New York Liberty,3,0,46,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,26,64,1,0,20220823,NYL,CHI,2022-23
Shot Chart Detail,1042200113,488,1628244,Sami Whitcomb,1611661313,New York Liberty,4,2,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-162,182,1,1,20220823,NYL,CHI,2022-23
