GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042200111,9,201516,Allie Quigley,1611661329,Chicago Sky,1,9,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,13,1,1,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,21,201516,Allie Quigley,1611661329,Chicago Sky,1,8,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,79,64,1,0,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,29,201516,Allie Quigley,1611661329,Chicago Sky,1,7,46,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,74,83,1,1,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,43,201516,Allie Quigley,1611661329,Chicago Sky,1,5,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,0,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,118,201516,Allie Quigley,1611661329,Chicago Sky,1,0,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,37,238,1,0,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,173,201516,Allie Quigley,1611661329,Chicago Sky,2,6,52,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-46,111,1,1,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,197,201516,Allie Quigley,1611661329,Chicago Sky,2,5,26,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,46,130,1,1,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,230,201516,Allie Quigley,1611661329,Chicago Sky,2,2,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-88,220,1,1,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,268,201516,Allie Quigley,1611661329,Chicago Sky,2,0,14,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,223,118,1,0,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,285,201516,Allie Quigley,1611661329,Chicago Sky,3,8,43,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,97,8,1,1,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,445,201516,Allie Quigley,1611661329,Chicago Sky,4,7,19,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-123,208,1,1,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,467,201516,Allie Quigley,1611661329,Chicago Sky,4,6,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,200,97,1,0,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,508,201516,Allie Quigley,1611661329,Chicago Sky,4,2,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,218,58,1,0,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,530,201516,Allie Quigley,1611661329,Chicago Sky,4,0,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-70,229,1,0,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200112,29,201516,Allie Quigley,1611661329,Chicago Sky,1,7,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,82,222,1,0,20220820,CHI,NYL,2022-23
Shot Chart Detail,1042200112,373,201516,Allie Quigley,1611661329,Chicago Sky,3,4,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-155,181,1,1,20220820,CHI,NYL,2022-23
Shot Chart Detail,1042200112,389,201516,Allie Quigley,1611661329,Chicago Sky,3,3,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-143,205,1,1,20220820,CHI,NYL,2022-23
Shot Chart Detail,1042200113,24,201516,Allie Quigley,1611661329,Chicago Sky,1,7,33,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,9,235,1,0,20220823,NYL,CHI,2022-23
Shot Chart Detail,1042200113,26,201516,Allie Quigley,1611661329,Chicago Sky,1,7,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-219,39,1,1,20220823,NYL,CHI,2022-23
Shot Chart Detail,1042200113,46,201516,Allie Quigley,1611661329,Chicago Sky,1,5,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,117,220,1,0,20220823,NYL,CHI,2022-23
