GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042200131,17,1631022,Shakira Austin,1611661322,Washington Mystics,1,8,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,35,13,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,60,1631022,Shakira Austin,1611661322,Washington Mystics,1,4,7,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,2,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,145,1631022,Shakira Austin,1611661322,Washington Mystics,2,7,35,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,105,35,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,182,1631022,Shakira Austin,1611661322,Washington Mystics,2,5,22,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,13,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,259,1631022,Shakira Austin,1611661322,Washington Mystics,3,9,16,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,9,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,269,1631022,Shakira Austin,1611661322,Washington Mystics,3,8,32,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-77,4,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,306,1631022,Shakira Austin,1611661322,Washington Mystics,3,5,4,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,39,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,318,1631022,Shakira Austin,1611661322,Washington Mystics,3,4,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,68,177,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,440,1631022,Shakira Austin,1611661322,Washington Mystics,4,4,30,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,26,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,444,1631022,Shakira Austin,1611661322,Washington Mystics,4,4,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-35,9,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200132,162,1631022,Shakira Austin,1611661322,Washington Mystics,2,8,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,35,11,1,0,20220821,SEA,WAS,2022-23
Shot Chart Detail,1042200132,198,1631022,Shakira Austin,1611661322,Washington Mystics,2,5,7,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-6,117,1,0,20220821,SEA,WAS,2022-23
Shot Chart Detail,1042200132,433,1631022,Shakira Austin,1611661322,Washington Mystics,4,4,4,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,19,1,0,20220821,SEA,WAS,2022-23
