GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042200101,7,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,9,43,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-65,35,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,17,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,8,47,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,72,44,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,30,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,7,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-65,244,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,38,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,6,48,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,28,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,64,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,4,4,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,68,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,76,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,3,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-138,67,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,105,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,1,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-152,18,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,254,1628932,A'ja Wilson,1611661319,Las Vegas Aces,2,0,59,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-67,135,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,327,1628932,A'ja Wilson,1611661319,Las Vegas Aces,3,4,53,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-4,170,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,360,1628932,A'ja Wilson,1611661319,Las Vegas Aces,3,2,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-91,68,1,0,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200101,438,1628932,A'ja Wilson,1611661319,Las Vegas Aces,4,7,15,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,110,144,1,1,20220817,LVA,PHO,2022-23
Shot Chart Detail,1042200102,10,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,9,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,34,1,1,20220820,LVA,PHO,2022-23
Shot Chart Detail,1042200102,27,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,7,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-16,255,1,1,20220820,LVA,PHO,2022-23
Shot Chart Detail,1042200102,76,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,3,10,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-31,60,1,0,20220820,LVA,PHO,2022-23
Shot Chart Detail,1042200102,147,1628932,A'ja Wilson,1611661319,Las Vegas Aces,2,7,33,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-7,86,1,1,20220820,LVA,PHO,2022-23
Shot Chart Detail,1042200102,175,1628932,A'ja Wilson,1611661319,Las Vegas Aces,2,6,1,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,35,25,1,1,20220820,LVA,PHO,2022-23
Shot Chart Detail,1042200102,190,1628932,A'ja Wilson,1611661319,Las Vegas Aces,2,4,24,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-88,95,1,1,20220820,LVA,PHO,2022-23
Shot Chart Detail,1042200102,209,1628932,A'ja Wilson,1611661319,Las Vegas Aces,2,2,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-12,246,1,0,20220820,LVA,PHO,2022-23
Shot Chart Detail,1042200102,313,1628932,A'ja Wilson,1611661319,Las Vegas Aces,3,6,3,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,29,1,1,20220820,LVA,PHO,2022-23
Shot Chart Detail,1042200102,347,1628932,A'ja Wilson,1611661319,Las Vegas Aces,3,2,50,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-107,87,1,1,20220820,LVA,PHO,2022-23
Shot Chart Detail,1042200201,50,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,6,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,10,160,1,0,20220828,LVA,SEA,2022-23
Shot Chart Detail,1042200201,54,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,5,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-159,189,1,0,20220828,LVA,SEA,2022-23
Shot Chart Detail,1042200201,92,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,3,2,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,47,58,1,0,20220828,LVA,SEA,2022-23
Shot Chart Detail,1042200201,132,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,223,1,0,20220828,LVA,SEA,2022-23
Shot Chart Detail,1042200201,150,1628932,A'ja Wilson,1611661319,Las Vegas Aces,2,9,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,11,1,1,20220828,LVA,SEA,2022-23
Shot Chart Detail,1042200201,164,1628932,A'ja Wilson,1611661319,Las Vegas Aces,2,7,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-45,148,1,0,20220828,LVA,SEA,2022-23
Shot Chart Detail,1042200201,222,1628932,A'ja Wilson,1611661319,Las Vegas Aces,2,3,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-91,51,1,1,20220828,LVA,SEA,2022-23
