GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042200131,32,100720,Sue Bird,1611661328,Seattle Storm,1,7,12,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-52,198,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,36,100720,Sue Bird,1611661328,Seattle Storm,1,6,54,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,2,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,49,100720,Sue Bird,1611661328,Seattle Storm,1,5,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-152,188,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,61,100720,Sue Bird,1611661328,Seattle Storm,1,3,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,38,247,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,191,100720,Sue Bird,1611661328,Seattle Storm,2,4,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,160,200,1,1,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,212,100720,Sue Bird,1611661328,Seattle Storm,2,2,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,157,187,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,276,100720,Sue Bird,1611661328,Seattle Storm,3,7,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,151,173,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,421,100720,Sue Bird,1611661328,Seattle Storm,4,6,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-138,129,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200131,462,100720,Sue Bird,1611661328,Seattle Storm,4,2,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,212,87,1,0,20220818,SEA,WAS,2022-23
Shot Chart Detail,1042200132,11,100720,Sue Bird,1611661328,Seattle Storm,1,9,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-178,179,1,1,20220821,SEA,WAS,2022-23
Shot Chart Detail,1042200132,90,100720,Sue Bird,1611661328,Seattle Storm,1,3,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,87,228,1,1,20220821,SEA,WAS,2022-23
Shot Chart Detail,1042200132,102,100720,Sue Bird,1611661328,Seattle Storm,1,2,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-213,112,1,1,20220821,SEA,WAS,2022-23
Shot Chart Detail,1042200132,281,100720,Sue Bird,1611661328,Seattle Storm,3,6,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,108,122,1,1,20220821,SEA,WAS,2022-23
Shot Chart Detail,1042200132,300,100720,Sue Bird,1611661328,Seattle Storm,3,5,13,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-87,245,1,0,20220821,SEA,WAS,2022-23
Shot Chart Detail,1042200132,350,100720,Sue Bird,1611661328,Seattle Storm,3,1,26,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-31,116,1,0,20220821,SEA,WAS,2022-23
Shot Chart Detail,1042200132,424,100720,Sue Bird,1611661328,Seattle Storm,4,5,5,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-48,126,1,0,20220821,SEA,WAS,2022-23
Shot Chart Detail,1042200132,459,100720,Sue Bird,1611661328,Seattle Storm,4,2,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,19,1,1,20220821,SEA,WAS,2022-23
Shot Chart Detail,1042200132,476,100720,Sue Bird,1611661328,Seattle Storm,4,0,40,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-38,250,1,1,20220821,SEA,WAS,2022-23
Shot Chart Detail,1042200132,480,100720,Sue Bird,1611661328,Seattle Storm,4,0,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-53,251,1,0,20220821,SEA,WAS,2022-23
Shot Chart Detail,1042200201,27,100720,Sue Bird,1611661328,Seattle Storm,1,7,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,21,1,0,20220828,LVA,SEA,2022-23
Shot Chart Detail,1042200201,61,100720,Sue Bird,1611661328,Seattle Storm,1,5,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,10,1,0,20220828,LVA,SEA,2022-23
Shot Chart Detail,1042200201,69,100720,Sue Bird,1611661328,Seattle Storm,1,4,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,-25,1,0,20220828,LVA,SEA,2022-23
Shot Chart Detail,1042200201,208,100720,Sue Bird,1611661328,Seattle Storm,2,4,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-99,56,1,0,20220828,LVA,SEA,2022-23
Shot Chart Detail,1042200201,224,100720,Sue Bird,1611661328,Seattle Storm,2,3,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-36,174,1,1,20220828,LVA,SEA,2022-23
Shot Chart Detail,1042200201,410,100720,Sue Bird,1611661328,Seattle Storm,4,7,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-122,237,1,0,20220828,LVA,SEA,2022-23
Shot Chart Detail,1042200202,29,100720,Sue Bird,1611661328,Seattle Storm,1,7,3,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,37,1,0,20220831,LVA,SEA,2022-23
Shot Chart Detail,1042200202,53,100720,Sue Bird,1611661328,Seattle Storm,1,4,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,159,209,1,0,20220831,LVA,SEA,2022-23
Shot Chart Detail,1042200202,233,100720,Sue Bird,1611661328,Seattle Storm,2,0,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,20,1,0,20220831,LVA,SEA,2022-23
Shot Chart Detail,1042200202,432,100720,Sue Bird,1611661328,Seattle Storm,4,4,55,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-98,130,1,1,20220831,LVA,SEA,2022-23
Shot Chart Detail,1042200202,490,100720,Sue Bird,1611661328,Seattle Storm,4,0,19,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-11,135,1,1,20220831,LVA,SEA,2022-23
Shot Chart Detail,1042200203,7,100720,Sue Bird,1611661328,Seattle Storm,1,9,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-39,249,1,0,20220904,SEA,LVA,2022-23
Shot Chart Detail,1042200203,16,100720,Sue Bird,1611661328,Seattle Storm,1,8,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-228,38,1,0,20220904,SEA,LVA,2022-23
Shot Chart Detail,1042200203,33,100720,Sue Bird,1611661328,Seattle Storm,1,7,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,7,1,1,20220904,SEA,LVA,2022-23
Shot Chart Detail,1042200203,70,100720,Sue Bird,1611661328,Seattle Storm,1,3,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,158,185,1,1,20220904,SEA,LVA,2022-23
