GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042200111,14,201496,Candace Parker,1611661329,Chicago Sky,1,9,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,12,1,0,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,19,201496,Candace Parker,1611661329,Chicago Sky,1,8,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-133,189,1,0,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,36,201496,Candace Parker,1611661329,Chicago Sky,1,6,51,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,9,1,1,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,45,201496,Candace Parker,1611661329,Chicago Sky,1,5,49,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,92,201496,Candace Parker,1611661329,Chicago Sky,1,1,38,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,29,1,1,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,193,201496,Candace Parker,1611661329,Chicago Sky,2,5,42,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-52,59,1,0,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,212,201496,Candace Parker,1611661329,Chicago Sky,2,3,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,239,63,1,1,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,306,201496,Candace Parker,1611661329,Chicago Sky,3,7,5,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,2,1,1,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,369,201496,Candace Parker,1611661329,Chicago Sky,3,3,0,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-107,28,1,0,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,460,201496,Candace Parker,1611661329,Chicago Sky,4,6,36,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,477,201496,Candace Parker,1611661329,Chicago Sky,4,5,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-82,242,1,0,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,481,201496,Candace Parker,1611661329,Chicago Sky,4,4,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,4,1,0,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200111,506,201496,Candace Parker,1611661329,Chicago Sky,4,2,12,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20220817,CHI,NYL,2022-23
Shot Chart Detail,1042200112,7,201496,Candace Parker,1611661329,Chicago Sky,1,9,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,1,1,0,20220820,CHI,NYL,2022-23
Shot Chart Detail,1042200112,42,201496,Candace Parker,1611661329,Chicago Sky,1,6,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-94,236,1,0,20220820,CHI,NYL,2022-23
Shot Chart Detail,1042200112,63,201496,Candace Parker,1611661329,Chicago Sky,1,4,57,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20220820,CHI,NYL,2022-23
Shot Chart Detail,1042200112,213,201496,Candace Parker,1611661329,Chicago Sky,2,4,26,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,23,1,1,20220820,CHI,NYL,2022-23
Shot Chart Detail,1042200112,242,201496,Candace Parker,1611661329,Chicago Sky,2,2,58,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,9,190,1,0,20220820,CHI,NYL,2022-23
Shot Chart Detail,1042200112,340,201496,Candace Parker,1611661329,Chicago Sky,3,7,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-45,239,1,0,20220820,CHI,NYL,2022-23
