GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041600311,7,201502,Essence Carson,1611661320,Los Angeles Sparks,1,9,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-60,160,1,0,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,11,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,8,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,187,135,1,0,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,14,201496,Candace Parker,1611661320,Los Angeles Sparks,1,8,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,1,1,0,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,18,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,8,29,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,3,1,1,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,27,201502,Essence Carson,1611661320,Los Angeles Sparks,1,7,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,1,1,0,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,47,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,6,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,7,1,0,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,48,201496,Candace Parker,1611661320,Los Angeles Sparks,1,6,54,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,3,1,1,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,54,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,6,4,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,1,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,56,201496,Candace Parker,1611661320,Los Angeles Sparks,1,5,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,20,179,1,1,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,60,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,5,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,181,20,1,1,20160928,LAS,CHI,2016-17
