GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040900111,2,201487,Alexis Hornbuckle,1611661321,Detroit Shock,1,9,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,4,201487,Alexis Hornbuckle,1611661321,Detroit Shock,1,9,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-141,67,1,1,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,11,100724,Nikki Teasley,1611661321,Detroit Shock,1,8,39,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,99,69,1,1,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,13,100639,Deanna Nolan,1611661321,Detroit Shock,1,8,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,19,100724,Nikki Teasley,1611661321,Detroit Shock,1,7,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,133,102,1,0,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,23,100639,Deanna Nolan,1611661321,Detroit Shock,1,6,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-125,203,1,0,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,28,100412,Taj McWilliams-Franklin,1611661321,Detroit Shock,1,6,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-98,105,1,1,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,30,100412,Taj McWilliams-Franklin,1611661321,Detroit Shock,1,5,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,129,83,1,0,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,38,100412,Taj McWilliams-Franklin,1611661321,Detroit Shock,1,5,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,147,89,1,0,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,41,100843,Cheryl Ford,1611661321,Detroit Shock,1,4,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,111,44,1,0,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,45,201487,Alexis Hornbuckle,1611661321,Detroit Shock,1,4,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,136,181,1,0,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,48,201919,Shavonte Zellous,1611661321,Detroit Shock,1,4,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-117,39,1,0,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,53,201919,Shavonte Zellous,1611661321,Detroit Shock,1,3,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,59,100639,Deanna Nolan,1611661321,Detroit Shock,1,3,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,135,41,1,1,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,62,101025,Kara Braxton,1611661321,Detroit Shock,1,2,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,65,55,1,0,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,64,100639,Deanna Nolan,1611661321,Detroit Shock,1,2,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-152,25,1,0,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,69,201919,Shavonte Zellous,1611661321,Detroit Shock,1,2,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,166,47,1,0,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,72,201487,Alexis Hornbuckle,1611661321,Detroit Shock,1,1,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-133,189,1,0,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,80,101025,Kara Braxton,1611661321,Detroit Shock,1,1,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,97,101025,Kara Braxton,1611661321,Detroit Shock,1,0,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,99,100724,Nikki Teasley,1611661321,Detroit Shock,1,0,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,112,100639,Deanna Nolan,1611661321,Detroit Shock,2,8,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-144,30,1,1,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,118,100639,Deanna Nolan,1611661321,Detroit Shock,2,8,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,136,100639,Deanna Nolan,1611661321,Detroit Shock,2,7,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-164,167,1,1,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,141,100639,Deanna Nolan,1611661321,Detroit Shock,2,7,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-164,15,1,0,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,144,100724,Nikki Teasley,1611661321,Detroit Shock,2,7,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-76,224,1,1,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,147,100724,Nikki Teasley,1611661321,Detroit Shock,2,6,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-71,228,1,0,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,151,100843,Cheryl Ford,1611661321,Detroit Shock,2,5,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,156,100724,Nikki Teasley,1611661321,Detroit Shock,2,5,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-116,58,1,0,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,166,100639,Deanna Nolan,1611661321,Detroit Shock,2,4,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,7,1,0,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,172,201919,Shavonte Zellous,1611661321,Detroit Shock,2,4,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-134,60,1,0,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,174,201487,Alexis Hornbuckle,1611661321,Detroit Shock,2,4,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,176,100843,Cheryl Ford,1611661321,Detroit Shock,2,4,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,184,100412,Taj McWilliams-Franklin,1611661321,Detroit Shock,2,3,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,34,230,1,1,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,192,201487,Alexis Hornbuckle,1611661321,Detroit Shock,2,2,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,194,100639,Deanna Nolan,1611661321,Detroit Shock,2,2,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090916,DET,ATL,2009-10
