GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040900111,3,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,9,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,5,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,9,8,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,78,126,1,1,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,12,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,8,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,118,201,1,1,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,15,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,8,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-191,135,1,0,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,21,100812,Erika de Souza,1611661330,Atlanta Dream,1,7,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,25,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,6,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,29,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,6,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,32,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,5,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,34,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,5,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-18,145,1,0,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,44,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,4,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,111,15,1,1,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,50,100812,Erika de Souza,1611661330,Atlanta Dream,1,3,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,67,201056,Ivory Latta,1611661330,Atlanta Dream,1,2,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,71,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,2,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,82,100729,Michelle Snow,1611661330,Atlanta Dream,1,1,19,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-67,58,1,1,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,88,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,1,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,7,230,1,0,20090916,DET,ATL,2009-10
