GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040900101,5,200673,Monique Currie,1611661322,Washington Mystics,1,9,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-22,1,0,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,7,200673,Monique Currie,1611661322,Washington Mystics,1,9,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-138,50,1,0,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,9,201518,Crystal Langhorne,1611661322,Washington Mystics,1,9,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,4,1,1,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,11,200673,Monique Currie,1611661322,Washington Mystics,1,8,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-158,41,1,0,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,15,100949,Alana Beard,1611661322,Washington Mystics,1,8,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,184,107,1,1,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,21,201518,Crystal Langhorne,1611661322,Washington Mystics,1,7,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-6,1,1,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,34,100949,Alana Beard,1611661322,Washington Mystics,1,6,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-190,-35,1,1,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,40,201889,Marissa Coleman,1611661322,Washington Mystics,1,5,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,206,69,1,1,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,50,100949,Alana Beard,1611661322,Washington Mystics,1,4,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,3,1,0,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,53,201518,Crystal Langhorne,1611661322,Washington Mystics,1,4,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,3,1,0,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,55,201518,Crystal Langhorne,1611661322,Washington Mystics,1,4,13,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,1,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,59,201046,Lindsey Harding,1611661322,Washington Mystics,1,3,32,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,97,104,1,1,20090917,WAS,IND,2009-10
