GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042300131,9,203827,Natasha Howard,1611661321,Dallas Wings,1,9,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,185,159,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,19,1630149,Satou Sabally,1611661321,Dallas Wings,1,8,5,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-67,140,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,25,1630149,Satou Sabally,1611661321,Dallas Wings,1,7,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,35,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,29,1630149,Satou Sabally,1611661321,Dallas Wings,1,7,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,69,77,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,31,1629479,Teaira McCowan,1611661321,Dallas Wings,1,7,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,14,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,50,1630101,Crystal Dangerfield,1611661321,Dallas Wings,1,6,8,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-148,97,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,60,203827,Natasha Howard,1611661321,Dallas Wings,1,5,27,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-3,62,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,64,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,5,2,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,123,98,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,79,1630149,Satou Sabally,1611661321,Dallas Wings,1,4,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,28,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,81,1630101,Crystal Dangerfield,1611661321,Dallas Wings,1,3,46,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-12,133,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,91,1630149,Satou Sabally,1611661321,Dallas Wings,1,3,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-29,212,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,99,1630149,Satou Sabally,1611661321,Dallas Wings,1,2,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,29,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,103,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,2,20,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,6,116,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,107,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,1,59,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-209,127,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,117,1630149,Satou Sabally,1611661321,Dallas Wings,1,0,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-18,195,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,129,1630386,Awak Kuier,1611661321,Dallas Wings,1,0,6,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,23,74,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,132,1631007,Veronica Burton,1611661321,Dallas Wings,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,47,-110,459,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,150,1629480,Kalani Brown,1611661321,Dallas Wings,2,8,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,29,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,162,203824,Odyssey Sims,1611661321,Dallas Wings,2,8,34,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,36,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,166,1629481,Arike Ogunbowale,1611661321,Dallas Wings,2,8,14,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-54,71,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,175,1629481,Arike Ogunbowale,1611661321,Dallas Wings,2,7,48,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-11,72,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,184,203824,Odyssey Sims,1611661321,Dallas Wings,2,7,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,231,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,199,1630149,Satou Sabally,1611661321,Dallas Wings,2,6,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-27,246,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,212,1629481,Arike Ogunbowale,1611661321,Dallas Wings,2,5,30,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,101,232,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,218,203827,Natasha Howard,1611661321,Dallas Wings,2,5,4,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,39,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,225,203827,Natasha Howard,1611661321,Dallas Wings,2,4,27,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,36,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,228,1641652,Maddy Siegrist,1611661321,Dallas Wings,2,4,23,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,22,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,231,203827,Natasha Howard,1611661321,Dallas Wings,2,3,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-124,115,1,0,20230915,DAL,ATL,2023-24
