GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042300121,9,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,9,31,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-2,95,1,0,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,13,1641649,Diamond Miller,1611661324,Minnesota Lynx,1,9,13,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-185,156,1,0,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,22,1641657,Dorka Juhász,1611661324,Minnesota Lynx,1,8,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,10,1,1,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,28,1627676,Tiffany Mitchell,1611661324,Minnesota Lynx,1,7,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-102,220,1,0,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,53,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,5,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,13,1,1,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,60,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,5,3,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-96,39,1,0,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,69,203825,Kayla McBride,1611661324,Minnesota Lynx,1,4,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-101,211,1,0,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,92,203825,Kayla McBride,1611661324,Minnesota Lynx,1,3,4,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-55,32,1,1,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,96,1627676,Tiffany Mitchell,1611661324,Minnesota Lynx,1,2,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,120,1,1,0,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,106,1627671,Rachel Banham,1611661324,Minnesota Lynx,1,2,5,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-107,215,1,0,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,110,203825,Kayla McBride,1611661324,Minnesota Lynx,1,1,44,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-45,136,1,1,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,113,203825,Kayla McBride,1611661324,Minnesota Lynx,1,1,15,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-85,236,1,1,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,126,203825,Kayla McBride,1611661324,Minnesota Lynx,1,0,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-107,107,1,1,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,153,1629524,Bridget Carleton,1611661324,Minnesota Lynx,2,7,46,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,10,123,1,1,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,160,1627672,Aerial Powers,1611661324,Minnesota Lynx,2,7,7,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,26,74,1,0,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,170,1627672,Aerial Powers,1611661324,Minnesota Lynx,2,6,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-179,157,1,0,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,172,203825,Kayla McBride,1611661324,Minnesota Lynx,2,6,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,72,247,1,0,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,186,1627671,Rachel Banham,1611661324,Minnesota Lynx,2,5,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,142,146,1,1,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,189,1629483,Napheesa Collier,1611661324,Minnesota Lynx,2,4,43,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-38,55,1,0,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,194,1629524,Bridget Carleton,1611661324,Minnesota Lynx,2,4,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,187,155,1,0,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,201,1641649,Diamond Miller,1611661324,Minnesota Lynx,2,4,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,227,54,1,0,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,212,1641649,Diamond Miller,1611661324,Minnesota Lynx,2,3,41,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-119,109,1,0,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,234,1629483,Napheesa Collier,1611661324,Minnesota Lynx,2,2,17,Missed Shot,Layup Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,127,163,1,0,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,237,1627676,Tiffany Mitchell,1611661324,Minnesota Lynx,2,1,46,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,38,1,0,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,241,203825,Kayla McBride,1611661324,Minnesota Lynx,2,1,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-34,247,1,1,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,246,1629524,Bridget Carleton,1611661324,Minnesota Lynx,2,0,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,12,1,1,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,250,1641657,Dorka Juhász,1611661324,Minnesota Lynx,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-174,165,1,0,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,260,1629483,Napheesa Collier,1611661324,Minnesota Lynx,3,9,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,18,1,0,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,272,203825,Kayla McBride,1611661324,Minnesota Lynx,3,8,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-2,1,0,20230913,CON,MIN,2023-24
