GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042300111,8,1627668,Breanna Stewart,1611661313,New York Liberty,1,9,43,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-57,67,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,12,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,1,9,8,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-166,185,1,1,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,16,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,8,30,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-74,61,1,1,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,20,1627673,Jonquel Jones,1611661313,New York Liberty,1,7,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,23,242,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,24,1627673,Jonquel Jones,1611661313,New York Liberty,1,7,36,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,55,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,26,1627673,Jonquel Jones,1611661313,New York Liberty,1,7,34,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,9,1,1,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,35,202664,Courtney Vandersloot,1611661313,New York Liberty,1,6,43,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,19,1,1,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,41,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,1,6,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,79,228,1,1,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,50,1627668,Breanna Stewart,1611661313,New York Liberty,1,5,54,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-9,119,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,64,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,1,4,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,11,1,1,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,84,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,3,25,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-32,63,1,1,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,87,1627668,Breanna Stewart,1611661313,New York Liberty,1,2,55,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-182,188,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,91,1627668,Breanna Stewart,1611661313,New York Liberty,1,2,33,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,4,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,98,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,1,48,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-3,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,118,203866,Kayla Thornton,1611661313,New York Liberty,1,0,55,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,1,1,1,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,123,202664,Courtney Vandersloot,1611661313,New York Liberty,1,0,18,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,7,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,127,1629546,Marine Johannès,1611661313,New York Liberty,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,49,-166,471,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,141,1627668,Breanna Stewart,1611661313,New York Liberty,2,9,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,58,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,148,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,2,9,9,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-71,258,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,150,203828,Stefanie Dolson,1611661313,New York Liberty,2,9,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,75,229,1,1,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,154,1629546,Marine Johannès,1611661313,New York Liberty,2,8,42,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,202,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,160,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,8,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,44,245,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,177,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,8,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,27,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,164,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,2,7,57,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,-7,1,1,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,191,1629546,Marine Johannès,1611661313,New York Liberty,2,6,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,35,18,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,204,202664,Courtney Vandersloot,1611661313,New York Liberty,2,5,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,8,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,206,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,2,5,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,222,1627673,Jonquel Jones,1611661313,New York Liberty,2,4,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,12,1,1,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,229,202664,Courtney Vandersloot,1611661313,New York Liberty,2,4,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,19,1,1,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,231,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,2,3,26,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,30,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,235,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,2,3,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,-5,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,254,1627668,Breanna Stewart,1611661313,New York Liberty,2,2,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-13,260,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,263,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,2,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-191,237,1,1,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,270,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,1,36,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,0,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,272,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,1,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-157,228,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,278,1627668,Breanna Stewart,1611661313,New York Liberty,2,0,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,14,1,1,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,282,1627673,Jonquel Jones,1611661313,New York Liberty,2,0,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,12,1,1,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,291,1627673,Jonquel Jones,1611661313,New York Liberty,2,0,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,9,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,293,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,2,0,0,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,23,1,1,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,305,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,3,9,4,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,9,1,1,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,313,1627673,Jonquel Jones,1611661313,New York Liberty,3,8,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,6,1,1,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,317,1627673,Jonquel Jones,1611661313,New York Liberty,3,7,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-195,144,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,321,1629477,Sabrina Ionescu,1611661313,New York Liberty,3,7,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,34,132,316,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,325,1627673,Jonquel Jones,1611661313,New York Liberty,3,6,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,9,1,1,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,332,202664,Courtney Vandersloot,1611661313,New York Liberty,3,5,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,227,48,1,1,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,335,1627668,Breanna Stewart,1611661313,New York Liberty,3,5,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,163,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,339,1629477,Sabrina Ionescu,1611661313,New York Liberty,3,5,13,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,51,279,1,1,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,346,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,3,4,40,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,7,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,350,1627668,Breanna Stewart,1611661313,New York Liberty,3,4,2,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-41,38,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,367,1627668,Breanna Stewart,1611661313,New York Liberty,3,2,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,34,1,1,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,370,1629477,Sabrina Ionescu,1611661313,New York Liberty,3,2,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-193,141,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,386,202664,Courtney Vandersloot,1611661313,New York Liberty,3,1,41,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,26,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,392,1627668,Breanna Stewart,1611661313,New York Liberty,3,1,17,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-40,118,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,394,203828,Stefanie Dolson,1611661313,New York Liberty,3,1,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,63,244,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,399,1629477,Sabrina Ionescu,1611661313,New York Liberty,3,0,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-218,108,1,1,20230915,NYL,WAS,2023-24
