GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042300131,7,1628277,Allisha Gray,1611661330,Atlanta Dream,1,9,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-211,122,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,11,1631009,Rhyne Howard,1611661330,Atlanta Dream,1,9,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,135,124,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,14,1631009,Rhyne Howard,1611661330,Atlanta Dream,1,8,44,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,13,64,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,17,204323,Cheyenne Parker-Tyus,1611661330,Atlanta Dream,1,8,17,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,31,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,23,1631009,Rhyne Howard,1611661330,Atlanta Dream,1,7,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,140,130,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,27,1631009,Rhyne Howard,1611661330,Atlanta Dream,1,7,25,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-221,87,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,34,1628881,Monique Billings,1611661330,Atlanta Dream,1,7,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,26,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,48,204323,Cheyenne Parker-Tyus,1611661330,Atlanta Dream,1,6,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-150,79,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,58,1628881,Monique Billings,1611661330,Atlanta Dream,1,5,44,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,22,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,62,202658,Danielle Robinson,1611661330,Atlanta Dream,1,5,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,64,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,66,1628277,Allisha Gray,1611661330,Atlanta Dream,1,4,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,191,162,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,83,204323,Cheyenne Parker-Tyus,1611661330,Atlanta Dream,1,3,39,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,26,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,89,1631009,Rhyne Howard,1611661330,Atlanta Dream,1,3,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-184,27,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,93,1631009,Rhyne Howard,1611661330,Atlanta Dream,1,3,10,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,9,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,97,1630462,Aari McDonald,1611661330,Atlanta Dream,1,2,52,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,115,107,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,101,1631009,Rhyne Howard,1611661330,Atlanta Dream,1,2,40,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,210,131,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,105,1631009,Rhyne Howard,1611661330,Atlanta Dream,1,2,9,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,27,52,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,109,1628277,Allisha Gray,1611661330,Atlanta Dream,1,1,50,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,20,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,112,1628277,Allisha Gray,1611661330,Atlanta Dream,1,1,25,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-144,189,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,116,1631009,Rhyne Howard,1611661330,Atlanta Dream,1,0,58,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,22,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,127,204323,Cheyenne Parker-Tyus,1611661330,Atlanta Dream,1,0,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,50,235,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,131,1631009,Rhyne Howard,1611661330,Atlanta Dream,1,0,2,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-140,208,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,146,1631009,Rhyne Howard,1611661330,Atlanta Dream,2,9,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-151,187,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,148,1630462,Aari McDonald,1611661330,Atlanta Dream,2,9,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,4,248,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,164,1628881,Monique Billings,1611661330,Atlanta Dream,2,8,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,33,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,167,1629476,Asia (AD) Durr,1611661330,Atlanta Dream,2,8,0,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,67,64,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,177,1628277,Allisha Gray,1611661330,Atlanta Dream,2,7,39,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-28,133,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,196,1631009,Rhyne Howard,1611661330,Atlanta Dream,2,6,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,161,88,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,201,202658,Danielle Robinson,1611661330,Atlanta Dream,2,5,57,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,57,55,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,214,204323,Cheyenne Parker-Tyus,1611661330,Atlanta Dream,2,5,16,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,23,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,236,1631009,Rhyne Howard,1611661330,Atlanta Dream,2,3,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-175,47,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,246,1628277,Allisha Gray,1611661330,Atlanta Dream,2,2,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-110,220,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,252,204323,Cheyenne Parker-Tyus,1611661330,Atlanta Dream,2,2,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-127,201,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,256,202658,Danielle Robinson,1611661330,Atlanta Dream,2,1,43,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,16,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,264,204323,Cheyenne Parker-Tyus,1611661330,Atlanta Dream,2,1,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-1,155,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,272,204323,Cheyenne Parker-Tyus,1611661330,Atlanta Dream,2,0,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,22,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,274,1631009,Rhyne Howard,1611661330,Atlanta Dream,2,0,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,22,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,279,204323,Cheyenne Parker-Tyus,1611661330,Atlanta Dream,2,0,29,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,27,122,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,283,1628277,Allisha Gray,1611661330,Atlanta Dream,2,0,11,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,23,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,301,204323,Cheyenne Parker-Tyus,1611661330,Atlanta Dream,3,9,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,1,153,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,303,1628277,Allisha Gray,1611661330,Atlanta Dream,3,9,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,23,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,306,1628277,Allisha Gray,1611661330,Atlanta Dream,3,9,0,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-45,126,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,311,204323,Cheyenne Parker-Tyus,1611661330,Atlanta Dream,3,8,22,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-21,74,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,337,1628277,Allisha Gray,1611661330,Atlanta Dream,3,7,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-198,137,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,342,1631009,Rhyne Howard,1611661330,Atlanta Dream,3,7,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,139,113,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,344,204323,Cheyenne Parker-Tyus,1611661330,Atlanta Dream,3,6,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,39,95,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,347,204323,Cheyenne Parker-Tyus,1611661330,Atlanta Dream,3,6,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,24,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,350,1631009,Rhyne Howard,1611661330,Atlanta Dream,3,6,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-123,240,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,358,1628277,Allisha Gray,1611661330,Atlanta Dream,3,5,23,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,35,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,367,204323,Cheyenne Parker-Tyus,1611661330,Atlanta Dream,3,4,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-24,242,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,375,1631009,Rhyne Howard,1611661330,Atlanta Dream,3,4,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,123,181,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,380,1631009,Rhyne Howard,1611661330,Atlanta Dream,3,3,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,40,244,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,392,1628277,Allisha Gray,1611661330,Atlanta Dream,3,2,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,1,183,1,0,20230915,DAL,ATL,2023-24
