GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021200003,147,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,6,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,66,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,197,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,1,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,0,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,199,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,1,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,1,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,245,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,8,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,4,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,270,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,7,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,-24,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,285,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,5,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,126,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,295,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,5,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-5,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,313,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,2,52,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,-25,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200013,111,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,1,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,11,1,0,20120525,ATL,NYL,2012-13
Shot Chart Detail,1021200013,148,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,7,27,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,9,1,0,20120525,ATL,NYL,2012-13
Shot Chart Detail,1021200013,165,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,5,35,Missed Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-46,33,1,0,20120525,ATL,NYL,2012-13
Shot Chart Detail,1021200013,370,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,8,59,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,1,20120525,ATL,NYL,2012-13
Shot Chart Detail,1021200013,402,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,6,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,10,108,1,0,20120525,ATL,NYL,2012-13
Shot Chart Detail,1021200013,439,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,3,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,0,217,1,1,20120525,ATL,NYL,2012-13
Shot Chart Detail,1021200013,463,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,1,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,127,67,1,0,20120525,ATL,NYL,2012-13
Shot Chart Detail,1021200018,108,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,162,173,1,0,20120527,ATL,IND,2012-13
Shot Chart Detail,1021200018,169,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,6,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-168,132,1,0,20120527,ATL,IND,2012-13
Shot Chart Detail,1021200018,272,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,9,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,141,184,1,0,20120527,ATL,IND,2012-13
Shot Chart Detail,1021200022,165,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,6,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-169,137,1,0,20120531,ATL,PHO,2012-13
Shot Chart Detail,1021200022,193,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,4,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,9,1,0,20120531,ATL,PHO,2012-13
Shot Chart Detail,1021200022,198,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,3,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,19,1,1,20120531,ATL,PHO,2012-13
Shot Chart Detail,1021200022,413,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,8,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-6,1,1,20120531,ATL,PHO,2012-13
Shot Chart Detail,1021200022,432,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,6,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,207,80,1,0,20120531,ATL,PHO,2012-13
Shot Chart Detail,1021200022,492,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,1,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,144,14,1,0,20120531,ATL,PHO,2012-13
Shot Chart Detail,1021200027,125,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,8,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,171,80,1,0,20120602,ATL,CHI,2012-13
Shot Chart Detail,1021200034,151,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,7,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,-2,1,1,20120605,NYL,ATL,2012-13
Shot Chart Detail,1021200034,330,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,8,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-152,178,1,0,20120605,NYL,ATL,2012-13
Shot Chart Detail,1021200044,123,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,8,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-8,1,0,20120610,CON,ATL,2012-13
Shot Chart Detail,1021200044,291,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,4,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-8,1,1,20120610,CON,ATL,2012-13
Shot Chart Detail,1021200044,304,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,2,1,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-64,123,1,1,20120610,CON,ATL,2012-13
Shot Chart Detail,1021200044,362,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,6,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-6,1,1,20120610,CON,ATL,2012-13
Shot Chart Detail,1021200044,377,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,5,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,0,20120610,CON,ATL,2012-13
Shot Chart Detail,1021200044,402,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,3,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,26,1,0,20120610,CON,ATL,2012-13
Shot Chart Detail,1021200044,422,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,1,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,9,1,0,20120610,CON,ATL,2012-13
Shot Chart Detail,1021200049,9,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,9,22,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-70,50,1,0,20120615,ATL,LAS,2012-13
Shot Chart Detail,1021200049,13,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,8,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-95,86,1,0,20120615,ATL,LAS,2012-13
