GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021200021,116,203001,Ziomara Morrison,1611661319,San Antonio Silver Stars,2,9,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,47,1,0,20120530,SAN,CHI,2012-13
Shot Chart Detail,1021200024,381,203001,Ziomara Morrison,1611661319,San Antonio Silver Stars,4,6,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-127,-10,1,0,20120601,SAN,PHO,2012-13
Shot Chart Detail,1021200032,310,203001,Ziomara Morrison,1611661319,San Antonio Silver Stars,3,0,5,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,4,1,1,20120603,MIN,SAN,2012-13
Shot Chart Detail,1021200032,325,203001,Ziomara Morrison,1611661319,San Antonio Silver Stars,4,8,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,34,1,0,20120603,MIN,SAN,2012-13
Shot Chart Detail,1021200041,112,203001,Ziomara Morrison,1611661319,San Antonio Silver Stars,2,7,17,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,34,1,0,20120609,SAN,SEA,2012-13
Shot Chart Detail,1021200041,120,203001,Ziomara Morrison,1611661319,San Antonio Silver Stars,2,6,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,65,209,1,1,20120609,SAN,SEA,2012-13
Shot Chart Detail,1021200041,334,203001,Ziomara Morrison,1611661319,San Antonio Silver Stars,4,9,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,22,1,1,20120609,SAN,SEA,2012-13
Shot Chart Detail,1021200041,345,203001,Ziomara Morrison,1611661319,San Antonio Silver Stars,4,7,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,116,192,1,1,20120609,SAN,SEA,2012-13
Shot Chart Detail,1021200041,373,203001,Ziomara Morrison,1611661319,San Antonio Silver Stars,4,4,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,2,179,1,0,20120609,SAN,SEA,2012-13
Shot Chart Detail,1021200053,104,203001,Ziomara Morrison,1611661319,San Antonio Silver Stars,2,8,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,13,69,1,0,20120616,SAN,LAS,2012-13
Shot Chart Detail,1021200064,120,203001,Ziomara Morrison,1611661319,San Antonio Silver Stars,2,6,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,92,213,1,1,20120622,SEA,SAN,2012-13
Shot Chart Detail,1021200064,139,203001,Ziomara Morrison,1611661319,San Antonio Silver Stars,2,5,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-106,-8,1,0,20120622,SEA,SAN,2012-13
