GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021200131,107,100682,Lauren Jackson,1611661328,Seattle Storm,2,7,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,116,184,1,0,20120823,SEA,IND,2012-13
Shot Chart Detail,1021200131,291,100682,Lauren Jackson,1611661328,Seattle Storm,3,1,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,214,47,1,0,20120823,SEA,IND,2012-13
Shot Chart Detail,1021200131,293,100682,Lauren Jackson,1611661328,Seattle Storm,3,1,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,45,216,1,1,20120823,SEA,IND,2012-13
Shot Chart Detail,1021200131,407,100682,Lauren Jackson,1611661328,Seattle Storm,4,1,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-48,115,1,0,20120823,SEA,IND,2012-13
Shot Chart Detail,1021200140,4,100682,Lauren Jackson,1611661328,Seattle Storm,1,9,9,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-217,-8,1,0,20120826,SEA,NYL,2012-13
Shot Chart Detail,1021200140,7,100682,Lauren Jackson,1611661328,Seattle Storm,1,8,31,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,17,1,0,20120826,SEA,NYL,2012-13
Shot Chart Detail,1021200140,17,100682,Lauren Jackson,1611661328,Seattle Storm,1,7,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,-6,1,0,20120826,SEA,NYL,2012-13
Shot Chart Detail,1021200140,25,100682,Lauren Jackson,1611661328,Seattle Storm,1,6,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,17,1,1,20120826,SEA,NYL,2012-13
Shot Chart Detail,1021200140,48,100682,Lauren Jackson,1611661328,Seattle Storm,1,4,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-179,118,1,0,20120826,SEA,NYL,2012-13
Shot Chart Detail,1021200140,124,100682,Lauren Jackson,1611661328,Seattle Storm,2,7,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,200,6,1,0,20120826,SEA,NYL,2012-13
Shot Chart Detail,1021200140,211,100682,Lauren Jackson,1611661328,Seattle Storm,3,8,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,20,-207,-2,1,0,20120826,SEA,NYL,2012-13
Shot Chart Detail,1021200140,234,100682,Lauren Jackson,1611661328,Seattle Storm,3,6,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,-60,200,1,0,20120826,SEA,NYL,2012-13
Shot Chart Detail,1021200140,237,100682,Lauren Jackson,1611661328,Seattle Storm,3,6,20,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-212,12,1,1,20120826,SEA,NYL,2012-13
Shot Chart Detail,1021200140,338,100682,Lauren Jackson,1611661328,Seattle Storm,4,7,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,12,1,1,20120826,SEA,NYL,2012-13
Shot Chart Detail,1021200140,371,100682,Lauren Jackson,1611661328,Seattle Storm,4,4,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-152,148,1,0,20120826,SEA,NYL,2012-13
Shot Chart Detail,1021200149,15,100682,Lauren Jackson,1611661328,Seattle Storm,1,8,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-150,160,1,0,20120830,SEA,PHO,2012-13
Shot Chart Detail,1021200149,43,100682,Lauren Jackson,1611661328,Seattle Storm,1,4,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-48,220,1,0,20120830,SEA,PHO,2012-13
Shot Chart Detail,1021200149,143,100682,Lauren Jackson,1611661328,Seattle Storm,2,5,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,114,17,1,0,20120830,SEA,PHO,2012-13
Shot Chart Detail,1021200149,155,100682,Lauren Jackson,1611661328,Seattle Storm,2,4,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,91,37,1,0,20120830,SEA,PHO,2012-13
Shot Chart Detail,1021200149,227,100682,Lauren Jackson,1611661328,Seattle Storm,3,9,11,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,58,1,1,20120830,SEA,PHO,2012-13
