GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021200002,39,100533,DeMya Walker,1611661313,New York Liberty,1,6,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,19,1,1,20120519,NYL,CON,2012-13
Shot Chart Detail,1021200002,183,100533,DeMya Walker,1611661313,New York Liberty,2,5,24,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,58,1,0,20120519,NYL,CON,2012-13
Shot Chart Detail,1021200002,193,100533,DeMya Walker,1611661313,New York Liberty,2,5,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,50,1,0,20120519,NYL,CON,2012-13
Shot Chart Detail,1021200002,355,100533,DeMya Walker,1611661313,New York Liberty,3,2,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,31,1,1,20120519,NYL,CON,2012-13
Shot Chart Detail,1021200002,375,100533,DeMya Walker,1611661313,New York Liberty,3,0,30,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,7,1,0,20120519,NYL,CON,2012-13
Shot Chart Detail,1021200002,408,100533,DeMya Walker,1611661313,New York Liberty,4,6,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,12,1,0,20120519,NYL,CON,2012-13
Shot Chart Detail,1021200007,313,100533,DeMya Walker,1611661313,New York Liberty,3,6,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,11,1,0,20120520,CON,NYL,2012-13
Shot Chart Detail,1021200007,347,100533,DeMya Walker,1611661313,New York Liberty,3,3,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-5,1,1,20120520,CON,NYL,2012-13
Shot Chart Detail,1021200009,66,100533,DeMya Walker,1611661313,New York Liberty,1,1,55,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,42,1,0,20120522,NYL,MIN,2012-13
Shot Chart Detail,1021200009,255,100533,DeMya Walker,1611661313,New York Liberty,3,4,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-7,138,1,0,20120522,NYL,MIN,2012-13
Shot Chart Detail,1021200009,372,100533,DeMya Walker,1611661313,New York Liberty,4,4,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-141,124,1,0,20120522,NYL,MIN,2012-13
Shot Chart Detail,1021200009,389,100533,DeMya Walker,1611661313,New York Liberty,4,3,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,17,1,0,20120522,NYL,MIN,2012-13
