GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021200005,2,101024,Temeka Johnson,1611661321,Tulsa Shock,1,9,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,124,105,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,25,101024,Temeka Johnson,1611661321,Tulsa Shock,1,6,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,7,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,34,101024,Temeka Johnson,1611661321,Tulsa Shock,1,5,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,34,140,1,0,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,67,101024,Temeka Johnson,1611661321,Tulsa Shock,1,2,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,23,1,0,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,72,101024,Temeka Johnson,1611661321,Tulsa Shock,1,1,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,6,1,0,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,182,101024,Temeka Johnson,1611661321,Tulsa Shock,2,2,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-166,14,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,190,101024,Temeka Johnson,1611661321,Tulsa Shock,2,1,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-7,219,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,206,101024,Temeka Johnson,1611661321,Tulsa Shock,2,0,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,28,1,0,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,241,101024,Temeka Johnson,1611661321,Tulsa Shock,3,6,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,77,179,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,258,101024,Temeka Johnson,1611661321,Tulsa Shock,3,5,10,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,58,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,261,101024,Temeka Johnson,1611661321,Tulsa Shock,3,4,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-78,39,1,0,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,306,101024,Temeka Johnson,1611661321,Tulsa Shock,3,1,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-15,220,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,349,101024,Temeka Johnson,1611661321,Tulsa Shock,4,7,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,25,1,0,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,373,101024,Temeka Johnson,1611661321,Tulsa Shock,4,5,29,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-86,37,1,1,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,381,101024,Temeka Johnson,1611661321,Tulsa Shock,4,4,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,127,134,1,0,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200005,421,101024,Temeka Johnson,1611661321,Tulsa Shock,4,1,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,10,61,1,0,20120519,TUL,SAN,2012-13
Shot Chart Detail,1021200010,40,101024,Temeka Johnson,1611661321,Tulsa Shock,1,6,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,4,1,1,20120522,TUL,PHO,2012-13
Shot Chart Detail,1021200010,42,101024,Temeka Johnson,1611661321,Tulsa Shock,1,6,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-108,135,1,0,20120522,TUL,PHO,2012-13
Shot Chart Detail,1021200010,53,101024,Temeka Johnson,1611661321,Tulsa Shock,1,4,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,20,-207,-2,1,0,20120522,TUL,PHO,2012-13
Shot Chart Detail,1021200010,67,101024,Temeka Johnson,1611661321,Tulsa Shock,1,4,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20120522,TUL,PHO,2012-13
Shot Chart Detail,1021200010,219,101024,Temeka Johnson,1611661321,Tulsa Shock,2,2,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-93,151,1,0,20120522,TUL,PHO,2012-13
Shot Chart Detail,1021200010,229,101024,Temeka Johnson,1611661321,Tulsa Shock,2,1,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-157,-2,1,1,20120522,TUL,PHO,2012-13
Shot Chart Detail,1021200010,233,101024,Temeka Johnson,1611661321,Tulsa Shock,2,1,14,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,26,1,1,20120522,TUL,PHO,2012-13
Shot Chart Detail,1021200010,239,101024,Temeka Johnson,1611661321,Tulsa Shock,2,0,38,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,36,1,0,20120522,TUL,PHO,2012-13
Shot Chart Detail,1021200010,259,101024,Temeka Johnson,1611661321,Tulsa Shock,3,9,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-18,48,1,0,20120522,TUL,PHO,2012-13
Shot Chart Detail,1021200010,269,101024,Temeka Johnson,1611661321,Tulsa Shock,3,7,40,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,23,1,1,20120522,TUL,PHO,2012-13
