GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021200006,14,202632,Maya Moore,1611661324,Minnesota Lynx,1,8,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,22,220,31,1,1,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,48,202632,Maya Moore,1611661324,Minnesota Lynx,1,4,58,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,24,149,1,0,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,55,202632,Maya Moore,1611661324,Minnesota Lynx,1,4,21,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,1,1,1,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,110,202632,Maya Moore,1611661324,Minnesota Lynx,1,0,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,160,200,1,0,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,119,202632,Maya Moore,1611661324,Minnesota Lynx,2,9,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,31,172,1,0,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,121,202632,Maya Moore,1611661324,Minnesota Lynx,2,9,24,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,9,1,1,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,123,202632,Maya Moore,1611661324,Minnesota Lynx,2,9,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,12,1,0,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,131,202632,Maya Moore,1611661324,Minnesota Lynx,2,8,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-122,47,1,0,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,244,202632,Maya Moore,1611661324,Minnesota Lynx,3,9,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-180,118,1,0,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,263,202632,Maya Moore,1611661324,Minnesota Lynx,3,7,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,108,17,1,0,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,265,202632,Maya Moore,1611661324,Minnesota Lynx,3,7,12,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-51,64,1,1,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,278,202632,Maya Moore,1611661324,Minnesota Lynx,3,6,0,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-152,85,1,1,20120520,MIN,PHO,2012-13
