GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021200006,7,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,9,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-111,154,1,0,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,63,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,3,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-213,20,1,0,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,96,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,1,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,114,189,1,0,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,138,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,8,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-2,1,1,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,194,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,3,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,198,102,1,1,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,203,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,2,19,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-7,83,1,1,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,230,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,0,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,7,1,0,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,243,201886,DeWanna Bonner,1611661317,Phoenix Mercury,3,9,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,206,179,1,1,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,246,201886,DeWanna Bonner,1611661317,Phoenix Mercury,3,8,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,174,151,1,0,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,294,201886,DeWanna Bonner,1611661317,Phoenix Mercury,3,4,41,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,6,1,0,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,342,201886,DeWanna Bonner,1611661317,Phoenix Mercury,3,1,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,0,1,1,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,357,201886,DeWanna Bonner,1611661317,Phoenix Mercury,3,0,17,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-212,6,1,1,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,421,201886,DeWanna Bonner,1611661317,Phoenix Mercury,4,3,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,3,1,1,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200010,14,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,8,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,103,77,1,0,20120522,TUL,PHO,2012-13
Shot Chart Detail,1021200010,29,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,6,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,170,148,1,0,20120522,TUL,PHO,2012-13
Shot Chart Detail,1021200010,256,201886,DeWanna Bonner,1611661317,Phoenix Mercury,3,9,44,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,25,1,1,20120522,TUL,PHO,2012-13
Shot Chart Detail,1021200010,270,201886,DeWanna Bonner,1611661317,Phoenix Mercury,3,7,19,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,19,1,1,20120522,TUL,PHO,2012-13
Shot Chart Detail,1021200010,306,201886,DeWanna Bonner,1611661317,Phoenix Mercury,3,4,28,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-213,0,1,1,20120522,TUL,PHO,2012-13
Shot Chart Detail,1021200010,310,201886,DeWanna Bonner,1611661317,Phoenix Mercury,3,3,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,155,1,1,0,20120522,TUL,PHO,2012-13
Shot Chart Detail,1021200010,312,201886,DeWanna Bonner,1611661317,Phoenix Mercury,3,3,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,58,15,1,0,20120522,TUL,PHO,2012-13
