GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021200114,378,203013,Dymond Simon,1611661317,Phoenix Mercury,4,0,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,25,1,0,20120816,SEA,PHO,2012-13
Shot Chart Detail,1021200122,107,203013,Dymond Simon,1611661317,Phoenix Mercury,2,8,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,88,214,1,0,20120819,PHO,SAN,2012-13
Shot Chart Detail,1021200122,126,203013,Dymond Simon,1611661317,Phoenix Mercury,2,6,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-166,55,1,0,20120819,PHO,SAN,2012-13
Shot Chart Detail,1021200122,416,203013,Dymond Simon,1611661317,Phoenix Mercury,4,2,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-60,209,1,0,20120819,PHO,SAN,2012-13
Shot Chart Detail,1021200122,424,203013,Dymond Simon,1611661317,Phoenix Mercury,4,1,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,94,209,1,0,20120819,PHO,SAN,2012-13
Shot Chart Detail,1021200122,430,203013,Dymond Simon,1611661317,Phoenix Mercury,4,1,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-109,138,1,0,20120819,PHO,SAN,2012-13
Shot Chart Detail,1021200122,448,203013,Dymond Simon,1611661317,Phoenix Mercury,4,0,5,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,218,0,1,0,20120819,PHO,SAN,2012-13
Shot Chart Detail,1021200130,432,203013,Dymond Simon,1611661317,Phoenix Mercury,4,0,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,86,50,1,0,20120823,PHO,NYL,2012-13
Shot Chart Detail,1021200137,454,203013,Dymond Simon,1611661317,Phoenix Mercury,4,1,29,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-71,56,1,1,20120825,PHO,IND,2012-13
Shot Chart Detail,1021200177,72,203013,Dymond Simon,1611661317,Phoenix Mercury,1,3,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,12,1,1,20120912,PHO,CON,2012-13
Shot Chart Detail,1021200177,96,203013,Dymond Simon,1611661317,Phoenix Mercury,1,1,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-19,132,1,0,20120912,PHO,CON,2012-13
Shot Chart Detail,1021200177,187,203013,Dymond Simon,1611661317,Phoenix Mercury,2,3,15,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,72,119,1,1,20120912,PHO,CON,2012-13
Shot Chart Detail,1021200177,222,203013,Dymond Simon,1611661317,Phoenix Mercury,2,0,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,15,1,1,20120912,PHO,CON,2012-13
Shot Chart Detail,1021200177,318,203013,Dymond Simon,1611661317,Phoenix Mercury,3,1,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-49,211,1,0,20120912,PHO,CON,2012-13
Shot Chart Detail,1021200177,320,203013,Dymond Simon,1611661317,Phoenix Mercury,3,1,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,17,1,0,20120912,PHO,CON,2012-13
Shot Chart Detail,1021200177,495,203013,Dymond Simon,1611661317,Phoenix Mercury,4,1,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,0,151,1,0,20120912,PHO,CON,2012-13
Shot Chart Detail,1021200177,502,203013,Dymond Simon,1611661317,Phoenix Mercury,4,0,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,7,1,1,20120912,PHO,CON,2012-13
Shot Chart Detail,1021200182,81,203013,Dymond Simon,1611661317,Phoenix Mercury,1,2,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-116,-10,1,1,20120914,PHO,TUL,2012-13
Shot Chart Detail,1021200182,106,203013,Dymond Simon,1611661317,Phoenix Mercury,1,0,0,Missed Shot,Jump Bank Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,44,-95,432,1,0,20120914,PHO,TUL,2012-13
