GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021200015,40,201492,Matee Ajavon,1611661322,Washington Mystics,1,5,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,78,198,1,0,20120526,WAS,TUL,2012-13
Shot Chart Detail,1021200015,73,201492,Matee Ajavon,1611661322,Washington Mystics,1,2,35,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-30,1,1,20120526,WAS,TUL,2012-13
Shot Chart Detail,1021200015,114,201492,Matee Ajavon,1611661322,Washington Mystics,2,8,29,Made Shot,Running Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,78,17,1,1,20120526,WAS,TUL,2012-13
Shot Chart Detail,1021200015,133,201492,Matee Ajavon,1611661322,Washington Mystics,2,7,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,1,20120526,WAS,TUL,2012-13
Shot Chart Detail,1021200015,260,201492,Matee Ajavon,1611661322,Washington Mystics,2,0,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-168,72,1,0,20120526,WAS,TUL,2012-13
Shot Chart Detail,1021200015,327,201492,Matee Ajavon,1611661322,Washington Mystics,3,4,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,3,1,1,20120526,WAS,TUL,2012-13
Shot Chart Detail,1021200015,374,201492,Matee Ajavon,1611661322,Washington Mystics,4,9,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-15,63,1,0,20120526,WAS,TUL,2012-13
Shot Chart Detail,1021200015,377,201492,Matee Ajavon,1611661322,Washington Mystics,4,9,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-155,162,1,0,20120526,WAS,TUL,2012-13
Shot Chart Detail,1021200015,380,201492,Matee Ajavon,1611661322,Washington Mystics,4,9,15,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-5,1,1,20120526,WAS,TUL,2012-13
Shot Chart Detail,1021200015,430,201492,Matee Ajavon,1611661322,Washington Mystics,4,4,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,108,187,1,0,20120526,WAS,TUL,2012-13
Shot Chart Detail,1021200015,483,201492,Matee Ajavon,1611661322,Washington Mystics,4,0,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-175,30,1,0,20120526,WAS,TUL,2012-13
Shot Chart Detail,1021200020,52,201492,Matee Ajavon,1611661322,Washington Mystics,1,4,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-3,1,1,20120530,WAS,MIN,2012-13
Shot Chart Detail,1021200020,188,201492,Matee Ajavon,1611661322,Washington Mystics,2,2,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,-17,1,1,20120530,WAS,MIN,2012-13
Shot Chart Detail,1021200020,196,201492,Matee Ajavon,1611661322,Washington Mystics,2,2,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20120530,WAS,MIN,2012-13
Shot Chart Detail,1021200020,198,201492,Matee Ajavon,1611661322,Washington Mystics,2,1,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,6,160,1,0,20120530,WAS,MIN,2012-13
Shot Chart Detail,1021200020,201,201492,Matee Ajavon,1611661322,Washington Mystics,2,1,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,215,9,1,0,20120530,WAS,MIN,2012-13
Shot Chart Detail,1021200020,254,201492,Matee Ajavon,1611661322,Washington Mystics,3,5,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-202,126,1,1,20120530,WAS,MIN,2012-13
