GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021200001,77,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,2,33,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,48,1,1,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,79,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,1,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,103,19,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,85,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,0,51,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-24,39,1,1,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,112,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,8,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,30,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,131,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,5,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,18,165,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,143,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,4,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-133,17,1,0,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,320,202650,Jantel Lavender,1611661320,Los Angeles Sparks,4,8,16,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,94,28,1,1,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200001,331,202650,Jantel Lavender,1611661320,Los Angeles Sparks,4,6,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-93,4,1,1,20120518,SEA,LAS,2012-13
Shot Chart Detail,1021200008,96,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,8,55,Made Shot,Running Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,56,1,1,20120522,LAS,SEA,2012-13
Shot Chart Detail,1021200008,125,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,6,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,22,1,1,20120522,LAS,SEA,2012-13
Shot Chart Detail,1021200008,173,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,1,35,Made Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-26,72,1,1,20120522,LAS,SEA,2012-13
Shot Chart Detail,1021200008,328,202650,Jantel Lavender,1611661320,Los Angeles Sparks,4,8,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-11,83,1,0,20120522,LAS,SEA,2012-13
Shot Chart Detail,1021200011,102,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,0,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,23,1,0,20120524,MIN,LAS,2012-13
Shot Chart Detail,1021200011,146,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,6,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,10,175,1,0,20120524,MIN,LAS,2012-13
