GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021200030,122,202315,Andrea Riley,1611661317,Phoenix Mercury,2,9,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-210,93,1,0,20120603,PHO,TUL,2012-13
Shot Chart Detail,1021200030,312,202315,Andrea Riley,1611661317,Phoenix Mercury,3,3,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,91,135,1,1,20120603,PHO,TUL,2012-13
Shot Chart Detail,1021200040,61,202315,Andrea Riley,1611661317,Phoenix Mercury,1,4,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,203,194,1,0,20120608,LAS,PHO,2012-13
Shot Chart Detail,1021200040,92,202315,Andrea Riley,1611661317,Phoenix Mercury,1,1,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,190,151,1,1,20120608,LAS,PHO,2012-13
Shot Chart Detail,1021200040,95,202315,Andrea Riley,1611661317,Phoenix Mercury,1,1,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,20,282,1,0,20120608,LAS,PHO,2012-13
Shot Chart Detail,1021200040,336,202315,Andrea Riley,1611661317,Phoenix Mercury,3,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-155,272,1,0,20120608,LAS,PHO,2012-13
Shot Chart Detail,1021200051,127,202315,Andrea Riley,1611661317,Phoenix Mercury,2,7,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,133,173,1,0,20120615,PHO,MIN,2012-13
Shot Chart Detail,1021200051,150,202315,Andrea Riley,1611661317,Phoenix Mercury,2,6,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,0,217,1,0,20120615,PHO,MIN,2012-13
Shot Chart Detail,1021200051,300,202315,Andrea Riley,1611661317,Phoenix Mercury,3,5,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,110,197,1,0,20120615,PHO,MIN,2012-13
Shot Chart Detail,1021200051,321,202315,Andrea Riley,1611661317,Phoenix Mercury,3,4,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,58,209,1,0,20120615,PHO,MIN,2012-13
