GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021200003,33,201046,Lindsey Harding,1611661330,Atlanta Dream,1,6,36,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,32,159,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,37,201046,Lindsey Harding,1611661330,Atlanta Dream,1,5,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,121,186,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,150,201046,Lindsey Harding,1611661330,Atlanta Dream,2,6,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,94,45,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,173,201046,Lindsey Harding,1611661330,Atlanta Dream,2,3,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-76,-13,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,278,201046,Lindsey Harding,1611661330,Atlanta Dream,3,6,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-2,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,346,201046,Lindsey Harding,1611661330,Atlanta Dream,3,1,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-146,74,1,0,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,393,201046,Lindsey Harding,1611661330,Atlanta Dream,4,6,34,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,84,-16,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200003,395,201046,Lindsey Harding,1611661330,Atlanta Dream,4,6,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-6,1,1,20120519,IND,ATL,2012-13
Shot Chart Detail,1021200013,15,201046,Lindsey Harding,1611661330,Atlanta Dream,1,8,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,11,1,1,20120525,ATL,NYL,2012-13
Shot Chart Detail,1021200013,56,201046,Lindsey Harding,1611661330,Atlanta Dream,1,5,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,10,230,1,0,20120525,ATL,NYL,2012-13
