GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021200010,25,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,7,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,1,1,0,20120522,TUL,PHO,2012-13
Shot Chart Detail,1021200010,76,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,3,5,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,214,9,1,1,20120522,TUL,PHO,2012-13
Shot Chart Detail,1021200017,3,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,9,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,121,198,1,0,20120526,PHO,LAS,2012-13
Shot Chart Detail,1021200017,132,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,6,30,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-9,124,1,1,20120526,PHO,LAS,2012-13
Shot Chart Detail,1021200017,44,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,5,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-8,154,1,0,20120526,PHO,LAS,2012-13
Shot Chart Detail,1021200017,144,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,8,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,0,1,1,20120526,PHO,LAS,2012-13
Shot Chart Detail,1021200017,231,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,1,50,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,29,121,1,1,20120526,PHO,LAS,2012-13
Shot Chart Detail,1021200017,265,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,8,15,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-32,89,1,0,20120526,PHO,LAS,2012-13
Shot Chart Detail,1021200017,340,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,3,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,14,1,0,20120526,PHO,LAS,2012-13
Shot Chart Detail,1021200017,362,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,2,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,110,187,1,1,20120526,PHO,LAS,2012-13
Shot Chart Detail,1021200017,366,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,1,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-193,-16,1,0,20120526,PHO,LAS,2012-13
