GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021200002,3,100888,Plenette Pierson,1611661313,New York Liberty,1,9,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,81,134,1,0,20120519,NYL,CON,2012-13
Shot Chart Detail,1021200002,14,100888,Plenette Pierson,1611661313,New York Liberty,1,7,58,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,0,123,1,0,20120519,NYL,CON,2012-13
Shot Chart Detail,1021200002,20,100888,Plenette Pierson,1611661313,New York Liberty,1,7,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,7,1,1,20120519,NYL,CON,2012-13
Shot Chart Detail,1021200002,105,100888,Plenette Pierson,1611661313,New York Liberty,1,1,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,1,1,1,20120519,NYL,CON,2012-13
Shot Chart Detail,1021200002,128,100888,Plenette Pierson,1611661313,New York Liberty,2,9,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,11,1,1,20120519,NYL,CON,2012-13
Shot Chart Detail,1021200002,130,100888,Plenette Pierson,1611661313,New York Liberty,2,9,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,19,1,0,20120519,NYL,CON,2012-13
Shot Chart Detail,1021200002,169,100888,Plenette Pierson,1611661313,New York Liberty,2,6,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,12,1,0,20120519,NYL,CON,2012-13
Shot Chart Detail,1021200002,236,100888,Plenette Pierson,1611661313,New York Liberty,2,1,53,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,108,135,1,0,20120519,NYL,CON,2012-13
Shot Chart Detail,1021200002,382,100888,Plenette Pierson,1611661313,New York Liberty,3,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,18,220,1,1,20120519,NYL,CON,2012-13
Shot Chart Detail,1021200002,386,100888,Plenette Pierson,1611661313,New York Liberty,4,9,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-106,124,1,0,20120519,NYL,CON,2012-13
Shot Chart Detail,1021200007,11,100888,Plenette Pierson,1611661313,New York Liberty,1,8,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,9,1,1,20120520,CON,NYL,2012-13
Shot Chart Detail,1021200007,187,100888,Plenette Pierson,1611661313,New York Liberty,2,6,40,Missed Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-35,50,1,0,20120520,CON,NYL,2012-13
Shot Chart Detail,1021200007,214,100888,Plenette Pierson,1611661313,New York Liberty,2,4,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,12,1,1,20120520,CON,NYL,2012-13
Shot Chart Detail,1021200007,220,100888,Plenette Pierson,1611661313,New York Liberty,2,3,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,15,134,1,0,20120520,CON,NYL,2012-13
Shot Chart Detail,1021200007,227,100888,Plenette Pierson,1611661313,New York Liberty,2,3,30,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,4,1,1,20120520,CON,NYL,2012-13
Shot Chart Detail,1021200007,367,100888,Plenette Pierson,1611661313,New York Liberty,3,0,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20120520,CON,NYL,2012-13
Shot Chart Detail,1021200007,385,100888,Plenette Pierson,1611661313,New York Liberty,4,9,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,9,1,1,20120520,CON,NYL,2012-13
Shot Chart Detail,1021200007,475,100888,Plenette Pierson,1611661313,New York Liberty,4,3,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,7,1,1,20120520,CON,NYL,2012-13
Shot Chart Detail,1021200007,508,100888,Plenette Pierson,1611661313,New York Liberty,4,1,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,6,1,1,20120520,CON,NYL,2012-13
Shot Chart Detail,1021200009,141,100888,Plenette Pierson,1611661313,New York Liberty,2,5,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,15,1,1,20120522,NYL,MIN,2012-13
Shot Chart Detail,1021200009,146,100888,Plenette Pierson,1611661313,New York Liberty,2,4,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-68,60,1,0,20120522,NYL,MIN,2012-13
Shot Chart Detail,1021200009,206,100888,Plenette Pierson,1611661313,New York Liberty,3,9,16,Missed Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,22,1,0,20120522,NYL,MIN,2012-13
Shot Chart Detail,1021200009,213,100888,Plenette Pierson,1611661313,New York Liberty,3,8,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,19,1,1,20120522,NYL,MIN,2012-13
Shot Chart Detail,1021200009,216,100888,Plenette Pierson,1611661313,New York Liberty,3,8,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,78,60,1,0,20120522,NYL,MIN,2012-13
Shot Chart Detail,1021200009,283,100888,Plenette Pierson,1611661313,New York Liberty,3,2,2,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,28,1,0,20120522,NYL,MIN,2012-13
Shot Chart Detail,1021200009,428,100888,Plenette Pierson,1611661313,New York Liberty,4,0,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,14,1,1,20120522,NYL,MIN,2012-13
Shot Chart Detail,1021200013,10,100888,Plenette Pierson,1611661313,New York Liberty,1,9,18,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,0,20120525,ATL,NYL,2012-13
Shot Chart Detail,1021200013,114,100888,Plenette Pierson,1611661313,New York Liberty,1,0,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,190,135,1,0,20120525,ATL,NYL,2012-13
Shot Chart Detail,1021200013,117,100888,Plenette Pierson,1611661313,New York Liberty,1,0,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,1,1,0,20120525,ATL,NYL,2012-13
Shot Chart Detail,1021200013,188,100888,Plenette Pierson,1611661313,New York Liberty,2,3,29,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-3,1,1,20120525,ATL,NYL,2012-13
