GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021200006,182,201499,Candice Wiggins,1611661324,Minnesota Lynx,2,4,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-51,206,1,1,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,204,201499,Candice Wiggins,1611661324,Minnesota Lynx,2,2,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,187,154,1,1,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,315,201499,Candice Wiggins,1611661324,Minnesota Lynx,3,3,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-171,140,1,0,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,370,201499,Candice Wiggins,1611661324,Minnesota Lynx,4,9,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,72,213,1,1,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,430,201499,Candice Wiggins,1611661324,Minnesota Lynx,4,3,33,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,-3,1,1,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,447,201499,Candice Wiggins,1611661324,Minnesota Lynx,4,1,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,32,211,1,0,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200009,251,201499,Candice Wiggins,1611661324,Minnesota Lynx,3,4,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,165,134,1,0,20120522,NYL,MIN,2012-13
Shot Chart Detail,1021200009,287,201499,Candice Wiggins,1611661324,Minnesota Lynx,3,1,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,11,1,0,20120522,NYL,MIN,2012-13
Shot Chart Detail,1021200009,393,201499,Candice Wiggins,1611661324,Minnesota Lynx,4,3,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,14,1,0,20120522,NYL,MIN,2012-13
Shot Chart Detail,1021200009,417,201499,Candice Wiggins,1611661324,Minnesota Lynx,4,1,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-144,189,1,0,20120522,NYL,MIN,2012-13
Shot Chart Detail,1021200011,97,201499,Candice Wiggins,1611661324,Minnesota Lynx,1,1,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,214,0,1,1,20120524,MIN,LAS,2012-13
Shot Chart Detail,1021200011,105,201499,Candice Wiggins,1611661324,Minnesota Lynx,1,0,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,11,1,0,20120524,MIN,LAS,2012-13
Shot Chart Detail,1021200011,218,201499,Candice Wiggins,1611661324,Minnesota Lynx,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,57,50,577,1,0,20120524,MIN,LAS,2012-13
Shot Chart Detail,1021200011,421,201499,Candice Wiggins,1611661324,Minnesota Lynx,4,2,19,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,211,20,1,1,20120524,MIN,LAS,2012-13
Shot Chart Detail,1021200016,158,201499,Candice Wiggins,1611661324,Minnesota Lynx,2,3,51,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-218,20,1,1,20120527,MIN,SEA,2012-13
