GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021200006,51,202257,Monica Wright,1611661324,Minnesota Lynx,1,4,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-23,143,1,0,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,62,202257,Monica Wright,1611661324,Minnesota Lynx,1,3,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-84,12,1,1,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,68,202257,Monica Wright,1611661324,Minnesota Lynx,1,3,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,23,1,1,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,180,202257,Monica Wright,1611661324,Minnesota Lynx,2,4,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,17,1,0,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,189,202257,Monica Wright,1611661324,Minnesota Lynx,2,4,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,122,9,1,1,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,195,202257,Monica Wright,1611661324,Minnesota Lynx,2,3,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,14,1,1,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,304,202257,Monica Wright,1611661324,Minnesota Lynx,3,3,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,12,1,1,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,320,202257,Monica Wright,1611661324,Minnesota Lynx,3,2,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,1,1,1,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200006,419,202257,Monica Wright,1611661324,Minnesota Lynx,4,4,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,55,1,0,20120520,MIN,PHO,2012-13
Shot Chart Detail,1021200009,43,202257,Monica Wright,1611661324,Minnesota Lynx,1,4,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,157,172,1,0,20120522,NYL,MIN,2012-13
