GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041100101,19,201507,Leilani Mitchell,1611661313,New York Liberty,1,8,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,69,20,1,0,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,44,201507,Leilani Mitchell,1611661313,New York Liberty,1,4,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,18,220,1,0,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,134,201507,Leilani Mitchell,1611661313,New York Liberty,2,5,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-82,241,1,0,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,146,201507,Leilani Mitchell,1611661313,New York Liberty,2,4,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-125,186,1,0,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,220,201507,Leilani Mitchell,1611661313,New York Liberty,3,6,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,187,123,1,1,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100102,74,201507,Leilani Mitchell,1611661313,New York Liberty,1,1,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,132,127,1,0,20110917,NYL,IND,2011-12
Shot Chart Detail,1041100102,84,201507,Leilani Mitchell,1611661313,New York Liberty,1,0,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,19,1,1,20110917,NYL,IND,2011-12
Shot Chart Detail,1041100102,147,201507,Leilani Mitchell,1611661313,New York Liberty,2,6,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-187,113,1,1,20110917,NYL,IND,2011-12
Shot Chart Detail,1041100102,164,201507,Leilani Mitchell,1611661313,New York Liberty,2,4,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,157,157,1,1,20110917,NYL,IND,2011-12
Shot Chart Detail,1041100102,272,201507,Leilani Mitchell,1611661313,New York Liberty,3,2,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-149,179,1,0,20110917,NYL,IND,2011-12
Shot Chart Detail,1041100103,19,201507,Leilani Mitchell,1611661313,New York Liberty,1,6,47,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-10,1,1,20110919,IND,NYL,2011-12
Shot Chart Detail,1041100103,149,201507,Leilani Mitchell,1611661313,New York Liberty,2,4,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,9,220,1,0,20110919,IND,NYL,2011-12
Shot Chart Detail,1041100103,179,201507,Leilani Mitchell,1611661313,New York Liberty,2,1,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,214,9,1,0,20110919,IND,NYL,2011-12
Shot Chart Detail,1041100103,204,201507,Leilani Mitchell,1611661313,New York Liberty,3,8,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,65,213,1,0,20110919,IND,NYL,2011-12
Shot Chart Detail,1041100103,368,201507,Leilani Mitchell,1611661313,New York Liberty,4,3,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,94,197,1,0,20110919,IND,NYL,2011-12
Shot Chart Detail,1041100103,393,201507,Leilani Mitchell,1611661313,New York Liberty,4,1,11,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-75,216,1,1,20110919,IND,NYL,2011-12
Shot Chart Detail,1041100103,397,201507,Leilani Mitchell,1611661313,New York Liberty,4,0,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,215,-21,1,0,20110919,IND,NYL,2011-12
