GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041100121,326,202644,Amber Harris,1611661324,Minnesota Lynx,4,6,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,78,145,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100122,310,202644,Amber Harris,1611661324,Minnesota Lynx,3,2,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,122,134,1,1,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100122,317,202644,Amber Harris,1611661324,Minnesota Lynx,3,1,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-101,168,1,0,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100122,320,202644,Amber Harris,1611661324,Minnesota Lynx,3,0,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,22,1,0,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100123,408,202644,Amber Harris,1611661324,Minnesota Lynx,4,0,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,15,1,0,20110920,MIN,SAN,2011-12
Shot Chart Detail,1041100211,447,202644,Amber Harris,1611661324,Minnesota Lynx,4,2,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-185,52,1,0,20110922,MIN,PHO,2011-12
Shot Chart Detail,1041100211,449,202644,Amber Harris,1611661324,Minnesota Lynx,4,2,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,9,1,1,20110922,MIN,PHO,2011-12
Shot Chart Detail,1041100302,370,202644,Amber Harris,1611661324,Minnesota Lynx,3,0,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-24,178,1,1,20111005,MIN,ATL,2011-12
Shot Chart Detail,1041100302,417,202644,Amber Harris,1611661324,Minnesota Lynx,4,6,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-160,140,1,1,20111005,MIN,ATL,2011-12
Shot Chart Detail,1041100302,433,202644,Amber Harris,1611661324,Minnesota Lynx,4,5,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-168,15,1,0,20111005,MIN,ATL,2011-12
