GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041100131,78,100685,Marie Ferdinand-Harris,1611661317,Phoenix Mercury,1,3,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-136,9,1,0,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,130,100685,Marie Ferdinand-Harris,1611661317,Phoenix Mercury,2,9,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-133,39,1,0,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,286,100685,Marie Ferdinand-Harris,1611661317,Phoenix Mercury,3,5,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,50,1,0,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,297,100685,Marie Ferdinand-Harris,1611661317,Phoenix Mercury,3,4,36,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,31,1,0,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,362,100685,Marie Ferdinand-Harris,1611661317,Phoenix Mercury,3,0,21,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,37,1,0,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,405,100685,Marie Ferdinand-Harris,1611661317,Phoenix Mercury,4,6,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,17,189,1,1,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,429,100685,Marie Ferdinand-Harris,1611661317,Phoenix Mercury,4,3,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,31,1,0,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,446,100685,Marie Ferdinand-Harris,1611661317,Phoenix Mercury,4,3,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,50,39,1,0,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,457,100685,Marie Ferdinand-Harris,1611661317,Phoenix Mercury,4,2,49,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-210,6,1,1,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,468,100685,Marie Ferdinand-Harris,1611661317,Phoenix Mercury,4,1,45,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,33,1,0,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100211,165,100685,Marie Ferdinand-Harris,1611661317,Phoenix Mercury,2,6,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,14,1,0,20110922,MIN,PHO,2011-12
Shot Chart Detail,1041100211,180,100685,Marie Ferdinand-Harris,1611661317,Phoenix Mercury,2,5,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,7,1,1,20110922,MIN,PHO,2011-12
Shot Chart Detail,1041100211,203,100685,Marie Ferdinand-Harris,1611661317,Phoenix Mercury,2,2,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-131,165,1,1,20110922,MIN,PHO,2011-12
Shot Chart Detail,1041100211,287,100685,Marie Ferdinand-Harris,1611661317,Phoenix Mercury,3,4,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,11,1,1,20110922,MIN,PHO,2011-12
Shot Chart Detail,1041100211,337,100685,Marie Ferdinand-Harris,1611661317,Phoenix Mercury,3,0,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,89,197,1,0,20110922,MIN,PHO,2011-12
Shot Chart Detail,1041100211,418,100685,Marie Ferdinand-Harris,1611661317,Phoenix Mercury,4,5,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,124,34,1,1,20110922,MIN,PHO,2011-12
Shot Chart Detail,1041100211,432,100685,Marie Ferdinand-Harris,1611661317,Phoenix Mercury,4,3,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,12,216,1,0,20110922,MIN,PHO,2011-12
Shot Chart Detail,1041100211,450,100685,Marie Ferdinand-Harris,1611661317,Phoenix Mercury,4,1,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-10,165,1,0,20110922,MIN,PHO,2011-12
Shot Chart Detail,1041100211,458,100685,Marie Ferdinand-Harris,1611661317,Phoenix Mercury,4,0,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-2,108,1,0,20110922,MIN,PHO,2011-12
Shot Chart Detail,1041100212,74,100685,Marie Ferdinand-Harris,1611661317,Phoenix Mercury,1,2,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,0,146,1,1,20110925,PHO,MIN,2011-12
Shot Chart Detail,1041100212,263,100685,Marie Ferdinand-Harris,1611661317,Phoenix Mercury,3,4,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,29,162,1,1,20110925,PHO,MIN,2011-12
Shot Chart Detail,1041100212,279,100685,Marie Ferdinand-Harris,1611661317,Phoenix Mercury,3,3,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,72,148,1,0,20110925,PHO,MIN,2011-12
