GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041100131,4,200676,Candice Dupree,1611661317,Phoenix Mercury,1,9,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,34,1,0,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,14,200676,Candice Dupree,1611661317,Phoenix Mercury,1,8,26,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,28,1,0,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,22,200676,Candice Dupree,1611661317,Phoenix Mercury,1,7,45,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-78,6,1,1,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,46,200676,Candice Dupree,1611661317,Phoenix Mercury,1,5,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,22,1,0,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,191,200676,Candice Dupree,1611661317,Phoenix Mercury,2,3,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,140,63,1,1,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,195,200676,Candice Dupree,1611661317,Phoenix Mercury,2,2,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,25,1,1,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,207,200676,Candice Dupree,1611661317,Phoenix Mercury,2,1,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,56,1,0,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,230,200676,Candice Dupree,1611661317,Phoenix Mercury,3,9,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,119,30,1,0,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,235,200676,Candice Dupree,1611661317,Phoenix Mercury,3,8,14,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,14,1,1,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,265,200676,Candice Dupree,1611661317,Phoenix Mercury,3,6,50,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,14,1,0,20110915,SEA,PHO,2011-12
