GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041100121,16,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,8,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-161,153,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,25,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,7,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,11,1,1,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,54,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,3,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-5,148,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,108,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,8,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,22,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,112,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,8,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,89,127,1,1,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,115,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,7,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,72,134,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,121,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,7,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,12,1,1,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,152,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,3,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-7,157,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,213,100915,Lindsay Whalen,1611661324,Minnesota Lynx,3,9,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,20,1,1,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,238,100915,Lindsay Whalen,1611661324,Minnesota Lynx,3,6,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-86,67,1,1,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,273,100915,Lindsay Whalen,1611661324,Minnesota Lynx,3,1,57,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-15,77,1,1,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,281,100915,Lindsay Whalen,1611661324,Minnesota Lynx,3,0,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,0,142,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,331,100915,Lindsay Whalen,1611661324,Minnesota Lynx,4,6,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-182,44,1,1,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,348,100915,Lindsay Whalen,1611661324,Minnesota Lynx,4,4,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,19,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100122,56,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,3,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,144,80,1,0,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100122,117,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,8,33,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,39,0,1,0,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100122,146,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,6,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,114,116,1,0,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100122,158,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,4,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-2,1,1,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100122,174,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,3,59,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,143,72,1,1,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100122,176,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,3,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-8,1,1,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100122,184,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,2,40,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-95,145,1,1,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100122,202,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,0,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,231,80,1,1,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100122,228,100915,Lindsay Whalen,1611661324,Minnesota Lynx,3,8,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,0,231,1,0,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100122,230,100915,Lindsay Whalen,1611661324,Minnesota Lynx,3,8,6,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,0,1,0,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100122,241,100915,Lindsay Whalen,1611661324,Minnesota Lynx,3,7,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-19,151,1,0,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100122,244,100915,Lindsay Whalen,1611661324,Minnesota Lynx,3,6,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,125,52,1,0,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100122,388,100915,Lindsay Whalen,1611661324,Minnesota Lynx,4,4,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,0,1,1,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100122,399,100915,Lindsay Whalen,1611661324,Minnesota Lynx,4,2,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,3,1,0,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100122,450,100915,Lindsay Whalen,1611661324,Minnesota Lynx,4,0,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,4,1,1,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100123,133,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,3,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,114,48,1,0,20110920,MIN,SAN,2011-12
Shot Chart Detail,1041100123,329,100915,Lindsay Whalen,1611661324,Minnesota Lynx,4,7,25,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,70,53,1,1,20110920,MIN,SAN,2011-12
Shot Chart Detail,1041100123,361,100915,Lindsay Whalen,1611661324,Minnesota Lynx,4,3,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,14,1,1,20110920,MIN,SAN,2011-12
Shot Chart Detail,1041100211,112,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,0,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,17,1,0,20110922,MIN,PHO,2011-12
Shot Chart Detail,1041100211,120,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,9,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,4,1,1,20110922,MIN,PHO,2011-12
Shot Chart Detail,1041100211,156,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,6,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,108,104,1,0,20110922,MIN,PHO,2011-12
Shot Chart Detail,1041100211,262,100915,Lindsay Whalen,1611661324,Minnesota Lynx,3,6,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,19,1,0,20110922,MIN,PHO,2011-12
Shot Chart Detail,1041100212,5,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,9,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,1,20110925,PHO,MIN,2011-12
Shot Chart Detail,1041100212,15,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,7,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-78,115,1,0,20110925,PHO,MIN,2011-12
Shot Chart Detail,1041100212,48,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,4,30,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-5,1,1,20110925,PHO,MIN,2011-12
Shot Chart Detail,1041100212,118,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,69,-108,686,1,0,20110925,PHO,MIN,2011-12
Shot Chart Detail,1041100212,126,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,9,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,3,1,0,20110925,PHO,MIN,2011-12
Shot Chart Detail,1041100212,137,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,8,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-21,121,1,0,20110925,PHO,MIN,2011-12
Shot Chart Detail,1041100212,163,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,5,54,Made Shot,Running Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,20,1,1,20110925,PHO,MIN,2011-12
Shot Chart Detail,1041100212,214,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,0,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,6,1,0,20110925,PHO,MIN,2011-12
Shot Chart Detail,1041100212,217,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,0,33,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,122,-17,1,1,20110925,PHO,MIN,2011-12
Shot Chart Detail,1041100212,220,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,0,0,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-54,115,1,1,20110925,PHO,MIN,2011-12
Shot Chart Detail,1041100212,255,100915,Lindsay Whalen,1611661324,Minnesota Lynx,3,5,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,7,154,1,1,20110925,PHO,MIN,2011-12
Shot Chart Detail,1041100212,271,100915,Lindsay Whalen,1611661324,Minnesota Lynx,3,4,1,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,15,1,0,20110925,PHO,MIN,2011-12
