GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041100111,9,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,8,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,29,198,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,19,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,7,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-29,181,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,43,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,5,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,26,127,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,52,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,4,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-93,64,1,1,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,89,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,2,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-2,179,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,221,101023,Sancho Lyttle,1611661330,Atlanta Dream,2,2,20,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,28,1,1,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,224,101023,Sancho Lyttle,1611661330,Atlanta Dream,2,1,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-46,181,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,243,101023,Sancho Lyttle,1611661330,Atlanta Dream,2,0,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,106,126,1,1,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,333,101023,Sancho Lyttle,1611661330,Atlanta Dream,3,2,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,69,179,1,1,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,398,101023,Sancho Lyttle,1611661330,Atlanta Dream,4,8,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-79,143,1,0,20110916,CON,ATL,2011-12
