GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041100121,311,201882,Jessica Adair,1611661324,Minnesota Lynx,4,7,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,26,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,353,201882,Jessica Adair,1611661324,Minnesota Lynx,4,3,31,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,22,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100122,58,201882,Jessica Adair,1611661324,Minnesota Lynx,1,3,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-5,1,0,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100122,83,201882,Jessica Adair,1611661324,Minnesota Lynx,1,2,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,86,131,1,1,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100122,272,201882,Jessica Adair,1611661324,Minnesota Lynx,3,4,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,1,1,0,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100123,70,201882,Jessica Adair,1611661324,Minnesota Lynx,1,0,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,4,1,1,20110920,MIN,SAN,2011-12
Shot Chart Detail,1041100123,85,201882,Jessica Adair,1611661324,Minnesota Lynx,2,8,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,12,1,1,20110920,MIN,SAN,2011-12
Shot Chart Detail,1041100123,130,201882,Jessica Adair,1611661324,Minnesota Lynx,2,4,8,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,30,1,1,20110920,MIN,SAN,2011-12
Shot Chart Detail,1041100123,148,201882,Jessica Adair,1611661324,Minnesota Lynx,2,1,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,9,1,0,20110920,MIN,SAN,2011-12
Shot Chart Detail,1041100123,332,201882,Jessica Adair,1611661324,Minnesota Lynx,4,6,50,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-101,31,1,0,20110920,MIN,SAN,2011-12
Shot Chart Detail,1041100123,384,201882,Jessica Adair,1611661324,Minnesota Lynx,4,1,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,14,1,0,20110920,MIN,SAN,2011-12
Shot Chart Detail,1041100123,399,201882,Jessica Adair,1611661324,Minnesota Lynx,4,1,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,136,44,1,0,20110920,MIN,SAN,2011-12
Shot Chart Detail,1041100211,63,201882,Jessica Adair,1611661324,Minnesota Lynx,1,4,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,11,1,1,20110922,MIN,PHO,2011-12
Shot Chart Detail,1041100211,346,201882,Jessica Adair,1611661324,Minnesota Lynx,3,0,1,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,15,1,1,20110922,MIN,PHO,2011-12
Shot Chart Detail,1041100211,352,201882,Jessica Adair,1611661324,Minnesota Lynx,4,9,42,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,14,1,0,20110922,MIN,PHO,2011-12
Shot Chart Detail,1041100211,360,201882,Jessica Adair,1611661324,Minnesota Lynx,4,9,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,9,1,0,20110922,MIN,PHO,2011-12
Shot Chart Detail,1041100211,401,201882,Jessica Adair,1611661324,Minnesota Lynx,4,7,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,7,1,0,20110922,MIN,PHO,2011-12
Shot Chart Detail,1041100212,68,201882,Jessica Adair,1611661324,Minnesota Lynx,1,3,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,-11,1,1,20110925,PHO,MIN,2011-12
Shot Chart Detail,1041100212,75,201882,Jessica Adair,1611661324,Minnesota Lynx,1,2,33,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,4,60,1,1,20110925,PHO,MIN,2011-12
