GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041100111,118,100690,Coco Miller,1611661330,Atlanta Dream,1,0,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,103,161,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100112,98,100690,Coco Miller,1611661330,Atlanta Dream,1,0,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-112,153,1,0,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100112,120,100690,Coco Miller,1611661330,Atlanta Dream,2,8,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-210,45,1,0,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100112,221,100690,Coco Miller,1611661330,Atlanta Dream,2,0,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-146,170,1,0,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100201,352,100690,Coco Miller,1611661330,Atlanta Dream,4,7,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,95,146,1,0,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100201,360,100690,Coco Miller,1611661330,Atlanta Dream,4,7,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,26,138,1,0,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100202,128,100690,Coco Miller,1611661330,Atlanta Dream,2,8,59,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-215,25,1,1,20110925,ATL,IND,2011-12
Shot Chart Detail,1041100202,143,100690,Coco Miller,1611661330,Atlanta Dream,2,7,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,184,124,1,0,20110925,ATL,IND,2011-12
Shot Chart Detail,1041100202,223,100690,Coco Miller,1611661330,Atlanta Dream,2,3,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-84,14,1,1,20110925,ATL,IND,2011-12
Shot Chart Detail,1041100202,486,100690,Coco Miller,1611661330,Atlanta Dream,4,0,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,10,167,1,0,20110925,ATL,IND,2011-12
Shot Chart Detail,1041100203,115,100690,Coco Miller,1611661330,Atlanta Dream,2,9,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-138,85,1,0,20110927,IND,ATL,2011-12
Shot Chart Detail,1041100203,235,100690,Coco Miller,1611661330,Atlanta Dream,2,0,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-155,74,1,0,20110927,IND,ATL,2011-12
Shot Chart Detail,1041100203,324,100690,Coco Miller,1611661330,Atlanta Dream,3,2,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-75,-2,1,0,20110927,IND,ATL,2011-12
Shot Chart Detail,1041100203,470,100690,Coco Miller,1611661330,Atlanta Dream,4,0,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,118,121,1,0,20110927,IND,ATL,2011-12
Shot Chart Detail,1041100301,116,100690,Coco Miller,1611661330,Atlanta Dream,2,8,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,6,154,1,1,20111002,MIN,ATL,2011-12
Shot Chart Detail,1041100301,155,100690,Coco Miller,1611661330,Atlanta Dream,2,5,46,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-56,77,1,0,20111002,MIN,ATL,2011-12
Shot Chart Detail,1041100301,445,100690,Coco Miller,1611661330,Atlanta Dream,4,0,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-105,206,1,0,20111002,MIN,ATL,2011-12
Shot Chart Detail,1041100303,70,100690,Coco Miller,1611661330,Atlanta Dream,1,3,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-105,124,1,0,20111007,ATL,MIN,2011-12
Shot Chart Detail,1041100303,313,100690,Coco Miller,1611661330,Atlanta Dream,3,1,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-116,119,1,1,20111007,ATL,MIN,2011-12
Shot Chart Detail,1041100303,329,100690,Coco Miller,1611661330,Atlanta Dream,3,0,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-152,-5,1,0,20111007,ATL,MIN,2011-12
