GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041100121,8,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,9,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-60,154,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,38,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,5,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,6,1,1,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,60,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,2,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,45,45,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,64,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,2,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,30,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,86,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,0,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,1,1,1,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,150,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,4,5,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,17,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,214,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,8,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-164,7,1,1,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,243,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,6,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,17,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,268,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,3,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,9,1,1,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,313,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,4,7,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-57,102,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,350,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,4,3,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,19,1,1,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100122,26,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,7,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,4,1,0,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100122,29,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,7,1,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-57,138,1,1,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100122,185,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,2,25,Missed Shot,Running Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-89,48,1,0,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100122,188,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,2,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,-2,1,1,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100122,203,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,0,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,12,1,0,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100122,232,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,8,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,15,1,1,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100122,276,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,4,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,1,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100122,349,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,4,8,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,0,1,1,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100122,362,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,4,6,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,-3,1,0,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100122,365,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,4,6,28,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,33,1,1,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100122,389,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,4,3,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,7,1,1,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100123,19,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,7,37,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,114,41,1,1,20110920,MIN,SAN,2011-12
Shot Chart Detail,1041100123,54,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,2,28,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,34,60,1,1,20110920,MIN,SAN,2011-12
Shot Chart Detail,1041100123,141,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,2,48,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,50,1,1,20110920,MIN,SAN,2011-12
Shot Chart Detail,1041100123,163,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,1,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,9,1,1,20110920,MIN,SAN,2011-12
Shot Chart Detail,1041100123,195,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,7,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,7,1,1,20110920,MIN,SAN,2011-12
Shot Chart Detail,1041100123,213,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,6,24,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,58,1,1,20110920,MIN,SAN,2011-12
Shot Chart Detail,1041100123,217,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,6,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,20,160,1,1,20110920,MIN,SAN,2011-12
Shot Chart Detail,1041100123,334,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,4,6,38,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,23,1,0,20110920,MIN,SAN,2011-12
