GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041100131,68,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,4,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,99,63,1,0,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,73,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,3,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,13,149,1,1,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,82,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,2,37,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,37,1,1,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,90,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,2,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-210,12,1,1,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,122,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,0,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,21,266,1,1,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,142,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,8,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-76,34,1,0,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,158,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,6,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,157,227,1,0,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,186,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,4,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-155,176,1,0,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,219,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,0,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,111,214,1,0,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,338,201886,DeWanna Bonner,1611661317,Phoenix Mercury,3,1,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,127,175,1,0,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,400,201886,DeWanna Bonner,1611661317,Phoenix Mercury,4,7,6,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,91,102,1,0,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100132,34,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,6,6,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,25,1,0,20110917,PHO,SEA,2011-12
Shot Chart Detail,1041100132,56,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,5,2,Made Shot,Driving Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,31,1,1,20110917,PHO,SEA,2011-12
Shot Chart Detail,1041100132,58,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,4,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-111,238,1,0,20110917,PHO,SEA,2011-12
Shot Chart Detail,1041100132,132,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,6,15,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,9,108,1,1,20110917,PHO,SEA,2011-12
Shot Chart Detail,1041100132,172,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,2,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,15,1,0,20110917,PHO,SEA,2011-12
Shot Chart Detail,1041100132,235,201886,DeWanna Bonner,1611661317,Phoenix Mercury,3,6,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-153,-25,1,0,20110917,PHO,SEA,2011-12
Shot Chart Detail,1041100132,279,201886,DeWanna Bonner,1611661317,Phoenix Mercury,3,3,50,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-35,58,1,1,20110917,PHO,SEA,2011-12
Shot Chart Detail,1041100132,306,201886,DeWanna Bonner,1611661317,Phoenix Mercury,3,1,54,Made Shot,Running Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,37,1,1,20110917,PHO,SEA,2011-12
Shot Chart Detail,1041100132,361,201886,DeWanna Bonner,1611661317,Phoenix Mercury,4,7,0,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,28,1,1,20110917,PHO,SEA,2011-12
Shot Chart Detail,1041100132,391,201886,DeWanna Bonner,1611661317,Phoenix Mercury,4,4,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-52,39,1,0,20110917,PHO,SEA,2011-12
