GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041100101,26,100919,Nicole Powell,1611661313,New York Liberty,1,7,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-212,53,1,0,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,34,100919,Nicole Powell,1611661313,New York Liberty,1,6,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-187,-5,1,0,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,58,100919,Nicole Powell,1611661313,New York Liberty,1,3,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,7,1,0,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,60,100919,Nicole Powell,1611661313,New York Liberty,1,3,25,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,-2,1,0,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,94,100919,Nicole Powell,1611661313,New York Liberty,1,0,2,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,7,1,1,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,124,100919,Nicole Powell,1611661313,New York Liberty,2,7,49,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,204,107,1,1,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,137,100919,Nicole Powell,1611661313,New York Liberty,2,5,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,138,1,1,0,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,197,100919,Nicole Powell,1611661313,New York Liberty,3,9,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,105,146,1,1,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,208,100919,Nicole Powell,1611661313,New York Liberty,3,8,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,72,1,0,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,218,100919,Nicole Powell,1611661313,New York Liberty,3,7,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-127,187,1,0,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,224,100919,Nicole Powell,1611661313,New York Liberty,3,6,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-183,143,1,1,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,273,100919,Nicole Powell,1611661313,New York Liberty,3,1,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,125,178,1,0,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,295,100919,Nicole Powell,1611661313,New York Liberty,3,0,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,-11,1,0,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,305,100919,Nicole Powell,1611661313,New York Liberty,4,9,26,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-114,37,1,1,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100102,21,100919,Nicole Powell,1611661313,New York Liberty,1,7,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,12,1,1,20110917,NYL,IND,2011-12
