GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041100111,6,100812,Erika de Souza,1611661330,Atlanta Dream,1,9,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,24,100812,Erika de Souza,1611661330,Atlanta Dream,1,7,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,78,30,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,34,100812,Erika de Souza,1611661330,Atlanta Dream,1,6,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,20,1,1,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,50,100812,Erika de Souza,1611661330,Atlanta Dream,1,5,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,11,1,1,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,85,100812,Erika de Souza,1611661330,Atlanta Dream,1,2,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,43,175,1,1,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,187,100812,Erika de Souza,1611661330,Atlanta Dream,2,5,24,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,44,1,1,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,202,100812,Erika de Souza,1611661330,Atlanta Dream,2,4,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,14,1,1,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,208,100812,Erika de Souza,1611661330,Atlanta Dream,2,3,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,106,93,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,216,100812,Erika de Souza,1611661330,Atlanta Dream,2,2,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,136,28,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,226,100812,Erika de Souza,1611661330,Atlanta Dream,2,1,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,3,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,311,100812,Erika de Souza,1611661330,Atlanta Dream,3,4,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,144,48,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,321,100812,Erika de Souza,1611661330,Atlanta Dream,3,3,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,466,100812,Erika de Souza,1611661330,Atlanta Dream,4,2,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100112,3,100812,Erika de Souza,1611661330,Atlanta Dream,1,9,29,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-46,91,1,1,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100112,6,100812,Erika de Souza,1611661330,Atlanta Dream,1,8,59,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,88,28,1,0,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100112,9,100812,Erika de Souza,1611661330,Atlanta Dream,1,8,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,0,1,1,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100112,39,100812,Erika de Souza,1611661330,Atlanta Dream,1,5,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,4,1,1,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100112,48,100812,Erika de Souza,1611661330,Atlanta Dream,1,4,9,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-155,75,1,0,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100112,55,100812,Erika de Souza,1611661330,Atlanta Dream,1,3,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,168,36,1,1,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100112,80,100812,Erika de Souza,1611661330,Atlanta Dream,1,1,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-95,75,1,0,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100112,195,100812,Erika de Souza,1611661330,Atlanta Dream,2,1,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-160,26,1,0,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100112,210,100812,Erika de Souza,1611661330,Atlanta Dream,2,0,59,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-89,52,1,0,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100112,249,100812,Erika de Souza,1611661330,Atlanta Dream,3,7,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,12,157,1,1,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100112,273,100812,Erika de Souza,1611661330,Atlanta Dream,3,5,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,7,1,0,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100112,302,100812,Erika de Souza,1611661330,Atlanta Dream,3,3,11,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-108,6,1,0,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100112,338,100812,Erika de Souza,1611661330,Atlanta Dream,3,0,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-164,9,1,0,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100112,361,100812,Erika de Souza,1611661330,Atlanta Dream,4,7,48,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,1,1,0,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100112,375,100812,Erika de Souza,1611661330,Atlanta Dream,4,6,43,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,1,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100201,5,100812,Erika de Souza,1611661330,Atlanta Dream,1,9,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,170,17,1,0,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100201,176,100812,Erika de Souza,1611661330,Atlanta Dream,2,4,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-2,1,1,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100201,183,100812,Erika de Souza,1611661330,Atlanta Dream,2,3,55,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,0,1,1,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100201,219,100812,Erika de Souza,1611661330,Atlanta Dream,2,0,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-11,1,0,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100201,222,100812,Erika de Souza,1611661330,Atlanta Dream,2,0,50,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,45,1,1,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100201,248,100812,Erika de Souza,1611661330,Atlanta Dream,3,8,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,67,-11,1,0,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100201,328,100812,Erika de Souza,1611661330,Atlanta Dream,3,0,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,11,1,0,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100201,403,100812,Erika de Souza,1611661330,Atlanta Dream,4,4,4,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,9,1,0,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100201,415,100812,Erika de Souza,1611661330,Atlanta Dream,4,2,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,3,1,1,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100302,4,100812,Erika de Souza,1611661330,Atlanta Dream,1,9,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-90,86,1,0,20111005,MIN,ATL,2011-12
Shot Chart Detail,1041100302,172,100812,Erika de Souza,1611661330,Atlanta Dream,2,7,13,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-79,14,1,1,20111005,MIN,ATL,2011-12
Shot Chart Detail,1041100302,206,100812,Erika de Souza,1611661330,Atlanta Dream,2,4,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,9,1,1,20111005,MIN,ATL,2011-12
Shot Chart Detail,1041100302,215,100812,Erika de Souza,1611661330,Atlanta Dream,2,2,32,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,30,1,1,20111005,MIN,ATL,2011-12
Shot Chart Detail,1041100302,273,100812,Erika de Souza,1611661330,Atlanta Dream,3,7,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,72,170,1,0,20111005,MIN,ATL,2011-12
Shot Chart Detail,1041100302,301,100812,Erika de Souza,1611661330,Atlanta Dream,3,5,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,119,20,1,0,20111005,MIN,ATL,2011-12
Shot Chart Detail,1041100302,394,100812,Erika de Souza,1611661330,Atlanta Dream,4,8,40,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,30,1,1,20111005,MIN,ATL,2011-12
Shot Chart Detail,1041100302,473,100812,Erika de Souza,1611661330,Atlanta Dream,4,2,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-150,15,1,0,20111005,MIN,ATL,2011-12
Shot Chart Detail,1041100303,4,100812,Erika de Souza,1611661330,Atlanta Dream,1,9,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,3,1,1,20111007,ATL,MIN,2011-12
Shot Chart Detail,1041100303,10,100812,Erika de Souza,1611661330,Atlanta Dream,1,8,55,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,31,1,1,20111007,ATL,MIN,2011-12
Shot Chart Detail,1041100303,31,100812,Erika de Souza,1611661330,Atlanta Dream,1,7,9,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,1,20111007,ATL,MIN,2011-12
Shot Chart Detail,1041100303,36,100812,Erika de Souza,1611661330,Atlanta Dream,1,6,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,129,93,1,0,20111007,ATL,MIN,2011-12
Shot Chart Detail,1041100303,54,100812,Erika de Souza,1611661330,Atlanta Dream,1,4,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,7,1,0,20111007,ATL,MIN,2011-12
Shot Chart Detail,1041100303,100,100812,Erika de Souza,1611661330,Atlanta Dream,1,1,2,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-24,52,1,0,20111007,ATL,MIN,2011-12
Shot Chart Detail,1041100303,139,100812,Erika de Souza,1611661330,Atlanta Dream,2,8,50,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-109,72,1,0,20111007,ATL,MIN,2011-12
Shot Chart Detail,1041100303,186,100812,Erika de Souza,1611661330,Atlanta Dream,2,4,50,Missed Shot,Running Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,106,45,1,0,20111007,ATL,MIN,2011-12
Shot Chart Detail,1041100303,196,100812,Erika de Souza,1611661330,Atlanta Dream,2,3,21,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,3,1,0,20111007,ATL,MIN,2011-12
Shot Chart Detail,1041100303,201,100812,Erika de Souza,1611661330,Atlanta Dream,2,2,57,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,12,1,0,20111007,ATL,MIN,2011-12
Shot Chart Detail,1041100303,251,100812,Erika de Souza,1611661330,Atlanta Dream,3,8,5,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,0,20111007,ATL,MIN,2011-12
Shot Chart Detail,1041100303,267,100812,Erika de Souza,1611661330,Atlanta Dream,3,6,51,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,7,1,1,20111007,ATL,MIN,2011-12
Shot Chart Detail,1041100303,301,100812,Erika de Souza,1611661330,Atlanta Dream,3,3,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,154,11,1,0,20111007,ATL,MIN,2011-12
Shot Chart Detail,1041100303,352,100812,Erika de Souza,1611661330,Atlanta Dream,4,7,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,9,1,0,20111007,ATL,MIN,2011-12
