GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041100101,98,201047,Jessica Davenport,1611661325,Indiana Fever,2,9,43,Made Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-35,0,1,1,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,100,201047,Jessica Davenport,1611661325,Indiana Fever,2,9,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,0,1,0,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,148,201047,Jessica Davenport,1611661325,Indiana Fever,2,3,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-11,173,1,0,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,157,201047,Jessica Davenport,1611661325,Indiana Fever,2,3,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,-41,1,0,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,270,201047,Jessica Davenport,1611661325,Indiana Fever,3,2,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-6,1,1,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,292,201047,Jessica Davenport,1611661325,Indiana Fever,3,0,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,-16,1,0,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100102,70,201047,Jessica Davenport,1611661325,Indiana Fever,1,2,24,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,0,1,1,20110917,NYL,IND,2011-12
Shot Chart Detail,1041100102,131,201047,Jessica Davenport,1611661325,Indiana Fever,2,7,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,6,1,1,20110917,NYL,IND,2011-12
Shot Chart Detail,1041100102,375,201047,Jessica Davenport,1611661325,Indiana Fever,4,3,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20110917,NYL,IND,2011-12
Shot Chart Detail,1041100102,383,201047,Jessica Davenport,1611661325,Indiana Fever,4,3,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,10,159,1,0,20110917,NYL,IND,2011-12
Shot Chart Detail,1041100102,402,201047,Jessica Davenport,1611661325,Indiana Fever,4,1,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,-5,1,1,20110917,NYL,IND,2011-12
Shot Chart Detail,1041100103,91,201047,Jessica Davenport,1611661325,Indiana Fever,2,9,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,3,1,0,20110919,IND,NYL,2011-12
Shot Chart Detail,1041100103,277,201047,Jessica Davenport,1611661325,Indiana Fever,3,2,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,1,20110919,IND,NYL,2011-12
Shot Chart Detail,1041100103,287,201047,Jessica Davenport,1611661325,Indiana Fever,3,1,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,6,1,1,20110919,IND,NYL,2011-12
Shot Chart Detail,1041100103,337,201047,Jessica Davenport,1611661325,Indiana Fever,4,6,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,25,1,1,20110919,IND,NYL,2011-12
Shot Chart Detail,1041100201,98,201047,Jessica Davenport,1611661325,Indiana Fever,1,0,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-5,1,1,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100201,303,201047,Jessica Davenport,1611661325,Indiana Fever,3,3,6,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,116,-19,1,1,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100202,45,201047,Jessica Davenport,1611661325,Indiana Fever,1,6,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,1,1,1,20110925,ATL,IND,2011-12
Shot Chart Detail,1041100202,50,201047,Jessica Davenport,1611661325,Indiana Fever,1,5,45,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,3,1,1,20110925,ATL,IND,2011-12
Shot Chart Detail,1041100202,63,201047,Jessica Davenport,1611661325,Indiana Fever,1,4,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,3,1,1,20110925,ATL,IND,2011-12
Shot Chart Detail,1041100202,146,201047,Jessica Davenport,1611661325,Indiana Fever,2,7,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-18,189,1,0,20110925,ATL,IND,2011-12
Shot Chart Detail,1041100202,310,201047,Jessica Davenport,1611661325,Indiana Fever,3,5,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-57,151,1,0,20110925,ATL,IND,2011-12
Shot Chart Detail,1041100202,361,201047,Jessica Davenport,1611661325,Indiana Fever,3,1,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,3,1,1,20110925,ATL,IND,2011-12
Shot Chart Detail,1041100202,379,201047,Jessica Davenport,1611661325,Indiana Fever,3,0,1,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,0,20110925,ATL,IND,2011-12
Shot Chart Detail,1041100202,387,201047,Jessica Davenport,1611661325,Indiana Fever,4,9,31,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,0,20110925,ATL,IND,2011-12
Shot Chart Detail,1041100202,403,201047,Jessica Davenport,1611661325,Indiana Fever,4,7,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-18,167,1,0,20110925,ATL,IND,2011-12
Shot Chart Detail,1041100202,407,201047,Jessica Davenport,1611661325,Indiana Fever,4,7,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,1,20110925,ATL,IND,2011-12
Shot Chart Detail,1041100202,434,201047,Jessica Davenport,1611661325,Indiana Fever,4,4,41,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,11,1,1,20110925,ATL,IND,2011-12
Shot Chart Detail,1041100202,470,201047,Jessica Davenport,1611661325,Indiana Fever,4,1,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,45,1,0,20110925,ATL,IND,2011-12
Shot Chart Detail,1041100203,113,201047,Jessica Davenport,1611661325,Indiana Fever,2,9,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,25,1,0,20110927,IND,ATL,2011-12
Shot Chart Detail,1041100203,329,201047,Jessica Davenport,1611661325,Indiana Fever,3,1,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,6,1,1,20110927,IND,ATL,2011-12
Shot Chart Detail,1041100203,335,201047,Jessica Davenport,1611661325,Indiana Fever,3,1,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-95,151,1,1,20110927,IND,ATL,2011-12
Shot Chart Detail,1041100203,343,201047,Jessica Davenport,1611661325,Indiana Fever,3,0,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,11,1,1,20110927,IND,ATL,2011-12
Shot Chart Detail,1041100203,370,201047,Jessica Davenport,1611661325,Indiana Fever,4,8,37,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,-8,1,0,20110927,IND,ATL,2011-12
Shot Chart Detail,1041100203,377,201047,Jessica Davenport,1611661325,Indiana Fever,4,7,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-40,165,1,0,20110927,IND,ATL,2011-12
Shot Chart Detail,1041100203,382,201047,Jessica Davenport,1611661325,Indiana Fever,4,6,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,133,53,1,0,20110927,IND,ATL,2011-12
