GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041100111,204,100796,Iziane Castro Marques,1611661330,Atlanta Dream,2,3,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,42,149,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,400,100796,Iziane Castro Marques,1611661330,Atlanta Dream,4,8,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,111,183,1,1,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,403,100796,Iziane Castro Marques,1611661330,Atlanta Dream,4,7,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,95,201,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,425,100796,Iziane Castro Marques,1611661330,Atlanta Dream,4,6,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,135,164,1,1,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100112,166,100796,Iziane Castro Marques,1611661330,Atlanta Dream,2,5,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-210,60,1,1,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100112,182,100796,Iziane Castro Marques,1611661330,Atlanta Dream,2,3,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,26,1,0,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100112,191,100796,Iziane Castro Marques,1611661330,Atlanta Dream,2,2,18,Missed Shot,Running Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,86,83,1,0,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100112,380,100796,Iziane Castro Marques,1611661330,Atlanta Dream,4,6,5,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,12,1,1,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100112,395,100796,Iziane Castro Marques,1611661330,Atlanta Dream,4,4,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,14,1,1,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100112,399,100796,Iziane Castro Marques,1611661330,Atlanta Dream,4,4,8,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,103,66,1,0,20110918,ATL,CON,2011-12
