GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041100111,21,201048,Armintie Herrington,1611661330,Atlanta Dream,1,7,55,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,0,1,1,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,68,201048,Armintie Herrington,1611661330,Atlanta Dream,1,4,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,83,201048,Armintie Herrington,1611661330,Atlanta Dream,1,2,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-2,134,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,97,201048,Armintie Herrington,1611661330,Atlanta Dream,1,1,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,1,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,113,201048,Armintie Herrington,1611661330,Atlanta Dream,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,38,206,326,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,241,201048,Armintie Herrington,1611661330,Atlanta Dream,2,0,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,12,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,381,201048,Armintie Herrington,1611661330,Atlanta Dream,4,9,23,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,24,118,1,1,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,393,201048,Armintie Herrington,1611661330,Atlanta Dream,4,8,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-117,64,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,457,201048,Armintie Herrington,1611661330,Atlanta Dream,4,3,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-3,1,1,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100112,24,201048,Armintie Herrington,1611661330,Atlanta Dream,1,6,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-57,36,1,0,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100112,66,201048,Armintie Herrington,1611661330,Atlanta Dream,1,2,38,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,48,1,1,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100112,168,201048,Armintie Herrington,1611661330,Atlanta Dream,2,5,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,12,1,0,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100112,227,201048,Armintie Herrington,1611661330,Atlanta Dream,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,0,227,1,0,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100112,370,201048,Armintie Herrington,1611661330,Atlanta Dream,4,7,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,19,1,1,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100201,11,201048,Armintie Herrington,1611661330,Atlanta Dream,1,8,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-150,52,1,0,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100201,49,201048,Armintie Herrington,1611661330,Atlanta Dream,1,4,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,-19,1,1,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100201,79,201048,Armintie Herrington,1611661330,Atlanta Dream,1,2,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,3,1,1,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100201,81,201048,Armintie Herrington,1611661330,Atlanta Dream,1,2,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-2,1,1,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100201,141,201048,Armintie Herrington,1611661330,Atlanta Dream,2,7,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,4,1,0,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100201,189,201048,Armintie Herrington,1611661330,Atlanta Dream,2,3,14,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,45,1,1,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100201,243,201048,Armintie Herrington,1611661330,Atlanta Dream,3,8,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,0,1,0,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100201,265,201048,Armintie Herrington,1611661330,Atlanta Dream,3,6,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,0,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100201,307,201048,Armintie Herrington,1611661330,Atlanta Dream,3,2,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-13,1,0,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100201,428,201048,Armintie Herrington,1611661330,Atlanta Dream,4,1,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-2,1,1,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100202,83,201048,Armintie Herrington,1611661330,Atlanta Dream,1,2,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,12,1,1,20110925,ATL,IND,2011-12
Shot Chart Detail,1041100202,87,201048,Armintie Herrington,1611661330,Atlanta Dream,1,1,45,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20110925,ATL,IND,2011-12
Shot Chart Detail,1041100202,305,201048,Armintie Herrington,1611661330,Atlanta Dream,3,6,22,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,3,1,1,20110925,ATL,IND,2011-12
Shot Chart Detail,1041100202,392,201048,Armintie Herrington,1611661330,Atlanta Dream,4,9,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,1,20110925,ATL,IND,2011-12
Shot Chart Detail,1041100203,108,201048,Armintie Herrington,1611661330,Atlanta Dream,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,35,28,356,1,0,20110927,IND,ATL,2011-12
Shot Chart Detail,1041100203,172,201048,Armintie Herrington,1611661330,Atlanta Dream,2,5,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,14,1,0,20110927,IND,ATL,2011-12
