GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041100111,8,201904,Renee Montgomery,1611661323,Connecticut Sun,1,9,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-8,1,1,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,148,201904,Renee Montgomery,1611661323,Connecticut Sun,2,8,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,138,162,1,1,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,172,201904,Renee Montgomery,1611661323,Connecticut Sun,2,7,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,0,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,282,201904,Renee Montgomery,1611661323,Connecticut Sun,3,7,25,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,110,192,1,1,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,406,201904,Renee Montgomery,1611661323,Connecticut Sun,4,7,43,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,1,1,1,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,440,201904,Renee Montgomery,1611661323,Connecticut Sun,4,5,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,114,192,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,528,201904,Renee Montgomery,1611661323,Connecticut Sun,4,0,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,108,228,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,536,201904,Renee Montgomery,1611661323,Connecticut Sun,4,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,42,244,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100112,41,201904,Renee Montgomery,1611661323,Connecticut Sun,1,5,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,163,157,1,0,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100112,147,201904,Renee Montgomery,1611661323,Connecticut Sun,2,6,33,Missed Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,28,1,0,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100112,167,201904,Renee Montgomery,1611661323,Connecticut Sun,2,5,21,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,17,1,1,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100112,184,201904,Renee Montgomery,1611661323,Connecticut Sun,2,3,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,81,201,1,1,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100112,223,201904,Renee Montgomery,1611661323,Connecticut Sun,2,0,37,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,26,1,1,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100112,271,201904,Renee Montgomery,1611661323,Connecticut Sun,3,5,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,103,153,1,0,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100112,283,201904,Renee Montgomery,1611661323,Connecticut Sun,3,5,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,64,170,1,1,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100112,293,201904,Renee Montgomery,1611661323,Connecticut Sun,3,4,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,124,183,1,0,20110918,ATL,CON,2011-12
Shot Chart Detail,1041100112,397,201904,Renee Montgomery,1611661323,Connecticut Sun,4,4,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,122,183,1,0,20110918,ATL,CON,2011-12
