GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041100101,21,100666,Katie Douglas,1611661325,Indiana Fever,1,7,52,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-8,1,0,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,38,100666,Katie Douglas,1611661325,Indiana Fever,1,6,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,215,12,1,0,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,56,100666,Katie Douglas,1611661325,Indiana Fever,1,3,56,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,147,153,1,1,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,73,100666,Katie Douglas,1611661325,Indiana Fever,1,2,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,-14,1,1,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,81,100666,Katie Douglas,1611661325,Indiana Fever,1,0,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,70,71,1,0,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,127,100666,Katie Douglas,1611661325,Indiana Fever,2,6,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,1,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,139,100666,Katie Douglas,1611661325,Indiana Fever,2,5,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-26,227,1,1,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,161,100666,Katie Douglas,1611661325,Indiana Fever,2,3,15,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,116,156,1,1,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,173,100666,Katie Douglas,1611661325,Indiana Fever,2,1,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-147,-10,1,0,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,210,100666,Katie Douglas,1611661325,Indiana Fever,3,8,12,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,182,131,1,1,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,212,100666,Katie Douglas,1611661325,Indiana Fever,3,7,57,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-218,-5,1,1,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,272,100666,Katie Douglas,1611661325,Indiana Fever,3,1,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,-13,1,1,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,331,100666,Katie Douglas,1611661325,Indiana Fever,4,7,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-57,48,1,0,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,343,100666,Katie Douglas,1611661325,Indiana Fever,4,6,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,88,113,1,0,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,345,100666,Katie Douglas,1611661325,Indiana Fever,4,6,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,6,1,0,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,361,100666,Katie Douglas,1611661325,Indiana Fever,4,4,39,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,166,-22,1,1,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,370,100666,Katie Douglas,1611661325,Indiana Fever,4,3,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,32,73,320,1,0,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100101,416,100666,Katie Douglas,1611661325,Indiana Fever,4,0,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-109,71,1,0,20110915,IND,NYL,2011-12
Shot Chart Detail,1041100102,4,100666,Katie Douglas,1611661325,Indiana Fever,1,9,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,-2,1,0,20110917,NYL,IND,2011-12
Shot Chart Detail,1041100102,15,100666,Katie Douglas,1611661325,Indiana Fever,1,8,21,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-215,-2,1,1,20110917,NYL,IND,2011-12
Shot Chart Detail,1041100102,27,100666,Katie Douglas,1611661325,Indiana Fever,1,6,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-155,159,1,1,20110917,NYL,IND,2011-12
Shot Chart Detail,1041100102,31,100666,Katie Douglas,1611661325,Indiana Fever,1,6,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,0,1,1,20110917,NYL,IND,2011-12
Shot Chart Detail,1041100102,85,100666,Katie Douglas,1611661325,Indiana Fever,1,0,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-21,249,1,1,20110917,NYL,IND,2011-12
Shot Chart Detail,1041100102,159,100666,Katie Douglas,1611661325,Indiana Fever,2,5,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,7,230,1,0,20110917,NYL,IND,2011-12
Shot Chart Detail,1041100102,169,100666,Katie Douglas,1611661325,Indiana Fever,2,3,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,9,1,0,20110917,NYL,IND,2011-12
Shot Chart Detail,1041100102,181,100666,Katie Douglas,1611661325,Indiana Fever,2,2,24,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,-19,1,1,20110917,NYL,IND,2011-12
Shot Chart Detail,1041100102,184,100666,Katie Douglas,1611661325,Indiana Fever,2,1,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-205,107,1,0,20110917,NYL,IND,2011-12
Shot Chart Detail,1041100102,217,100666,Katie Douglas,1611661325,Indiana Fever,3,8,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,152,146,1,0,20110917,NYL,IND,2011-12
Shot Chart Detail,1041100102,247,100666,Katie Douglas,1611661325,Indiana Fever,3,5,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-13,1,0,20110917,NYL,IND,2011-12
Shot Chart Detail,1041100102,254,100666,Katie Douglas,1611661325,Indiana Fever,3,4,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,4,233,1,0,20110917,NYL,IND,2011-12
Shot Chart Detail,1041100102,258,100666,Katie Douglas,1611661325,Indiana Fever,3,4,24,Made Shot,Running Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-52,0,1,1,20110917,NYL,IND,2011-12
Shot Chart Detail,1041100102,270,100666,Katie Douglas,1611661325,Indiana Fever,3,2,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-161,56,1,0,20110917,NYL,IND,2011-12
Shot Chart Detail,1041100102,315,100666,Katie Douglas,1611661325,Indiana Fever,4,7,57,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,102,129,1,1,20110917,NYL,IND,2011-12
Shot Chart Detail,1041100102,339,100666,Katie Douglas,1611661325,Indiana Fever,4,6,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-179,135,1,0,20110917,NYL,IND,2011-12
Shot Chart Detail,1041100103,10,100666,Katie Douglas,1611661325,Indiana Fever,1,8,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,124,129,1,0,20110919,IND,NYL,2011-12
Shot Chart Detail,1041100103,13,100666,Katie Douglas,1611661325,Indiana Fever,1,8,10,Made Shot,Running Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,114,-2,1,1,20110919,IND,NYL,2011-12
Shot Chart Detail,1041100103,26,100666,Katie Douglas,1611661325,Indiana Fever,1,6,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,0,1,0,20110919,IND,NYL,2011-12
Shot Chart Detail,1041100103,34,100666,Katie Douglas,1611661325,Indiana Fever,1,4,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,136,-28,1,0,20110919,IND,NYL,2011-12
Shot Chart Detail,1041100103,72,100666,Katie Douglas,1611661325,Indiana Fever,1,1,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-14,1,1,20110919,IND,NYL,2011-12
Shot Chart Detail,1041100103,153,100666,Katie Douglas,1611661325,Indiana Fever,2,4,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-204,108,1,1,20110919,IND,NYL,2011-12
Shot Chart Detail,1041100103,158,100666,Katie Douglas,1611661325,Indiana Fever,2,3,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-3,1,1,20110919,IND,NYL,2011-12
Shot Chart Detail,1041100103,163,100666,Katie Douglas,1611661325,Indiana Fever,2,2,38,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,-5,1,1,20110919,IND,NYL,2011-12
Shot Chart Detail,1041100103,206,100666,Katie Douglas,1611661325,Indiana Fever,3,8,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,-8,1,0,20110919,IND,NYL,2011-12
Shot Chart Detail,1041100103,224,100666,Katie Douglas,1611661325,Indiana Fever,3,7,35,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-220,-10,1,1,20110919,IND,NYL,2011-12
Shot Chart Detail,1041100103,229,100666,Katie Douglas,1611661325,Indiana Fever,3,6,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-217,25,1,0,20110919,IND,NYL,2011-12
Shot Chart Detail,1041100103,251,100666,Katie Douglas,1611661325,Indiana Fever,3,4,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,7,1,0,20110919,IND,NYL,2011-12
Shot Chart Detail,1041100103,319,100666,Katie Douglas,1611661325,Indiana Fever,4,8,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-6,1,0,20110919,IND,NYL,2011-12
Shot Chart Detail,1041100103,359,100666,Katie Douglas,1611661325,Indiana Fever,4,4,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,190,149,1,0,20110919,IND,NYL,2011-12
Shot Chart Detail,1041100103,383,100666,Katie Douglas,1611661325,Indiana Fever,4,1,44,Made Shot,Running Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-106,0,1,1,20110919,IND,NYL,2011-12
Shot Chart Detail,1041100201,4,100666,Katie Douglas,1611661325,Indiana Fever,1,9,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,0,1,1,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100201,94,100666,Katie Douglas,1611661325,Indiana Fever,1,0,59,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,1,1,0,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100201,116,100666,Katie Douglas,1611661325,Indiana Fever,2,9,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-57,11,1,0,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100201,155,100666,Katie Douglas,1611661325,Indiana Fever,2,6,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,167,1,1,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100201,159,100666,Katie Douglas,1611661325,Indiana Fever,2,5,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-221,60,1,0,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100201,190,100666,Katie Douglas,1611661325,Indiana Fever,2,2,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,1,1,0,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100201,207,100666,Katie Douglas,1611661325,Indiana Fever,2,1,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-46,220,1,0,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100201,223,100666,Katie Douglas,1611661325,Indiana Fever,2,0,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-133,-8,1,0,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100201,300,100666,Katie Douglas,1611661325,Indiana Fever,3,3,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-11,1,0,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100201,319,100666,Katie Douglas,1611661325,Indiana Fever,3,1,21,Made Shot,Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,7,1,1,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100201,393,100666,Katie Douglas,1611661325,Indiana Fever,4,4,27,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,36,1,0,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100201,406,100666,Katie Douglas,1611661325,Indiana Fever,4,3,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-111,209,1,0,20110922,IND,ATL,2011-12
Shot Chart Detail,1041100202,54,100666,Katie Douglas,1611661325,Indiana Fever,1,5,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,0,1,1,20110925,ATL,IND,2011-12
Shot Chart Detail,1041100202,82,100666,Katie Douglas,1611661325,Indiana Fever,1,2,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-160,142,1,1,20110925,ATL,IND,2011-12
Shot Chart Detail,1041100202,88,100666,Katie Douglas,1611661325,Indiana Fever,1,1,32,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-90,48,1,0,20110925,ATL,IND,2011-12
Shot Chart Detail,1041100202,131,100666,Katie Douglas,1611661325,Indiana Fever,2,8,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,217,41,1,1,20110925,ATL,IND,2011-12
Shot Chart Detail,1041100202,212,100666,Katie Douglas,1611661325,Indiana Fever,2,3,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,0,20110925,ATL,IND,2011-12
Shot Chart Detail,1041100202,224,100666,Katie Douglas,1611661325,Indiana Fever,2,3,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,155,160,1,1,20110925,ATL,IND,2011-12
Shot Chart Detail,1041100202,233,100666,Katie Douglas,1611661325,Indiana Fever,2,1,51,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,0,20110925,ATL,IND,2011-12
Shot Chart Detail,1041100202,256,100666,Katie Douglas,1611661325,Indiana Fever,2,0,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-131,170,1,1,20110925,ATL,IND,2011-12
Shot Chart Detail,1041100202,327,100666,Katie Douglas,1611661325,Indiana Fever,3,4,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,6,1,1,20110925,ATL,IND,2011-12
Shot Chart Detail,1041100202,372,100666,Katie Douglas,1611661325,Indiana Fever,3,0,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,159,88,1,0,20110925,ATL,IND,2011-12
Shot Chart Detail,1041100202,374,100666,Katie Douglas,1611661325,Indiana Fever,3,0,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20110925,ATL,IND,2011-12
