GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041100131,13,101030,Tanisha Wright,1611661328,Seattle Storm,1,8,36,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,37,1,1,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,71,101030,Tanisha Wright,1611661328,Seattle Storm,1,3,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-157,153,1,0,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,165,101030,Tanisha Wright,1611661328,Seattle Storm,2,6,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-52,219,1,1,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,194,101030,Tanisha Wright,1611661328,Seattle Storm,2,2,59,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,89,14,1,1,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,209,101030,Tanisha Wright,1611661328,Seattle Storm,2,0,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,6,1,1,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,267,101030,Tanisha Wright,1611661328,Seattle Storm,3,6,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,15,151,1,0,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,303,101030,Tanisha Wright,1611661328,Seattle Storm,3,4,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,113,78,1,0,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,318,101030,Tanisha Wright,1611661328,Seattle Storm,3,3,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,73,208,1,1,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,390,101030,Tanisha Wright,1611661328,Seattle Storm,4,8,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,129,132,1,0,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,397,101030,Tanisha Wright,1611661328,Seattle Storm,4,7,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,6,1,1,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,404,101030,Tanisha Wright,1611661328,Seattle Storm,4,6,43,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,14,1,1,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,413,101030,Tanisha Wright,1611661328,Seattle Storm,4,5,10,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-8,37,1,0,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100132,60,101030,Tanisha Wright,1611661328,Seattle Storm,1,4,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,24,41,1,0,20110917,PHO,SEA,2011-12
Shot Chart Detail,1041100132,289,101030,Tanisha Wright,1611661328,Seattle Storm,3,2,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,103,145,1,1,20110917,PHO,SEA,2011-12
Shot Chart Detail,1041100132,297,101030,Tanisha Wright,1611661328,Seattle Storm,3,2,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,138,168,1,1,20110917,PHO,SEA,2011-12
Shot Chart Detail,1041100132,349,101030,Tanisha Wright,1611661328,Seattle Storm,4,8,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,155,143,1,0,20110917,PHO,SEA,2011-12
Shot Chart Detail,1041100132,357,101030,Tanisha Wright,1611661328,Seattle Storm,4,7,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,50,1,0,20110917,PHO,SEA,2011-12
Shot Chart Detail,1041100132,376,101030,Tanisha Wright,1611661328,Seattle Storm,4,5,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,192,101,1,1,20110917,PHO,SEA,2011-12
