GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041100121,28,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,1,6,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,33,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,39,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,1,4,57,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,26,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,62,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,1,2,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,108,52,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,149,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,2,4,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,89,146,1,1,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,267,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,3,3,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,116,126,1,1,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,279,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,3,0,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-24,178,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100122,46,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,1,5,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,45,179,1,1,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100122,120,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,2,8,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-136,37,1,0,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100122,358,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,4,7,17,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-46,-5,1,1,20110918,SAN,MIN,2011-12
Shot Chart Detail,1041100123,5,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,1,9,15,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,26,1,0,20110920,MIN,SAN,2011-12
